  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.323 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1821   0.00585   0.00119  -0.0514   0.9962   1.0000   5.7282 249.0000
  -0.500   0.2695   0.00583   0.00111  -0.0579   0.9739   1.0000  13.7726 249.0000
   0.000   0.3433   0.00574   0.00097  -0.0610   0.9325   1.0000  21.8423 249.0000
   0.500   0.4022   0.00579   0.00077  -0.0604   0.8460   1.0000  33.2139 249.0000
   1.000   0.4510   0.00634   0.00068  -0.0579   0.7137   1.0000  46.1817 249.0000
   1.500   0.5008   0.00711   0.00075  -0.0562   0.5893   1.0000  62.6121 249.0000
   2.000   0.5525   0.00781   0.00088  -0.0553   0.4922   1.0000  70.6095 249.0000
   2.500   0.6051   0.00847   0.00104  -0.0546   0.4133   1.0000  77.1894 249.0000
   3.000   0.6581   0.00912   0.00123  -0.0541   0.3473   1.0000  82.8890 249.0000
   3.500   0.7111   0.00978   0.00146  -0.0536   0.2905   1.0000  88.0334 249.0000
   4.000   0.7641   0.01047   0.00172  -0.0531   0.2383   1.0000  93.0891 249.0000
   4.500   0.8166   0.01124   0.00200  -0.0526   0.1848   1.0000  98.7388 249.0000
   5.000   0.8684   0.01217   0.00236  -0.0520   0.1303   1.0000 105.2820 249.0000
   5.500   0.9188   0.01345   0.00291  -0.0513   0.0740   1.0000 113.5715 249.0000
   6.000   0.9667   0.01547   0.00392  -0.0502   0.0342   1.0000 121.5926 249.0000
   6.500   1.0132   0.01772   0.00514  -0.0488   0.0225   1.0000 124.7906 249.0000
   7.000   1.0574   0.02037   0.00666  -0.0470   0.0173   1.0000 126.4601 249.0000
   7.500   1.0995   0.02383   0.00878  -0.0449   0.0150   1.0000 127.3120 249.0000
   8.000   1.1397   0.02767   0.01139  -0.0430   0.0129   1.0000 128.1188 249.0000
   8.500   1.1709   0.03390   0.01646  -0.0399   0.0123   1.0000 128.3577 249.0000
   9.000   1.1828   0.04280   0.02415  -0.0364   0.0126   1.0000 128.2256 249.0000
   9.500   1.1769   0.05206   0.03232  -0.0335   0.0129   1.0000 128.0857 249.0000
  10.000   1.1537   0.06054   0.03993  -0.0311   0.0131   1.0000 128.0237 249.0000
