  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.396 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2080   0.00523   0.00100  -0.0566   0.9837   1.0000  11.0381 249.0000
  -0.500   0.2844   0.00515   0.00087  -0.0606   0.9550   1.0000  17.9041 249.0000
   0.000   0.3483   0.00512   0.00070  -0.0614   0.8963   1.0000  27.1059 249.0000
   0.500   0.3992   0.00545   0.00056  -0.0592   0.7824   1.0000  39.8488 249.0000
   1.000   0.4486   0.00614   0.00057  -0.0573   0.6501   1.0000  57.5345 249.0000
   1.500   0.5001   0.00681   0.00066  -0.0562   0.5428   1.0000  66.4436 249.0000
   2.000   0.5529   0.00744   0.00078  -0.0555   0.4553   1.0000  73.6639 249.0000
   2.500   0.6062   0.00803   0.00093  -0.0550   0.3847   1.0000  79.6275 249.0000
   3.000   0.6596   0.00863   0.00111  -0.0546   0.3239   1.0000  84.9693 249.0000
   3.500   0.7130   0.00924   0.00132  -0.0541   0.2708   1.0000  89.9041 249.0000
   4.000   0.7662   0.00988   0.00155  -0.0537   0.2209   1.0000  94.8626 249.0000
   4.500   0.8190   0.01062   0.00182  -0.0532   0.1688   1.0000 100.5587 249.0000
   5.000   0.8710   0.01153   0.00218  -0.0527   0.1167   1.0000 107.1008 249.0000
   5.500   0.9217   0.01274   0.00271  -0.0521   0.0643   1.0000 115.2773 249.0000
   6.000   0.9702   0.01457   0.00364  -0.0510   0.0290   1.0000 122.9220 249.0000
   6.500   1.0176   0.01659   0.00474  -0.0497   0.0189   1.0000 125.9345 249.0000
   7.000   1.0434   0.01345   0.00457  -0.0456   0.0147   1.0000 127.3914 249.0000
   7.500   1.0839   0.01638   0.00615  -0.0435   0.0123   1.0000 128.3335 249.0000
   8.000   1.1209   0.02034   0.00827  -0.0413   0.0108   1.0000 128.9892 249.0000
   8.500   1.1514   0.02585   0.01197  -0.0380   0.0102   1.0000 129.2560 249.0000
   9.000   1.1635   0.03425   0.01788  -0.0339   0.0100   1.0000 129.3385 249.0000
   9.500   1.1538   0.04356   0.02498  -0.0297   0.0097   1.0000 129.4806 249.0000
  10.000   1.1159   0.05248   0.03194  -0.0260   0.0098   1.0000 129.4381 249.0000
