  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.209 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00715   0.00137  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2199   0.00735   0.00151  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.3066   0.00746   0.00161  -0.0549   0.9791   1.0000  12.3979 249.0000
   0.500   0.3910   0.00734   0.00148  -0.0601   0.9343   1.0000  21.5576 249.0000
   1.000   0.4561   0.00729   0.00123  -0.0604   0.8446   1.0000  33.3672 249.0000
   1.500   0.5053   0.00782   0.00109  -0.0574   0.7051   1.0000  46.9218 249.0000
   2.000   0.5537   0.00870   0.00118  -0.0553   0.5790   1.0000  63.4650 249.0000
   2.500   0.6041   0.00954   0.00137  -0.0540   0.4802   1.0000  71.5995 249.0000
   3.000   0.6556   0.01036   0.00161  -0.0531   0.4017   1.0000  78.1675 249.0000
   3.500   0.7075   0.01116   0.00190  -0.0523   0.3360   1.0000  83.8902 249.0000
   4.000   0.7595   0.01199   0.00223  -0.0517   0.2778   1.0000  89.2384 249.0000
   4.500   0.8111   0.01289   0.00259  -0.0510   0.2213   1.0000  94.8231 249.0000
   5.000   0.8623   0.01390   0.00299  -0.0503   0.1616   1.0000 101.4085 249.0000
   5.500   0.9119   0.01533   0.00359  -0.0495   0.0987   1.0000 109.6600 249.0000
   6.000   0.9579   0.01779   0.00478  -0.0482   0.0497   1.0000 118.0943 249.0000
   6.500   1.0021   0.02063   0.00622  -0.0465   0.0326   1.0000 121.9966 249.0000
   7.000   1.0462   0.02392   0.00811  -0.0445   0.0255   1.0000 123.8880 249.0000
   7.500   1.0891   0.02820   0.01078  -0.0426   0.0216   1.0000 125.0519 249.0000
   8.000   1.1254   0.03454   0.01604  -0.0395   0.0204   1.0000 125.4504 249.0000
   8.500   1.1538   0.04079   0.02091  -0.0374   0.0185   1.0000 126.0662 249.0000
