  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1674   0.00688   0.00134  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2217   0.00708   0.00148  -0.0486   1.0000   1.0000   1.0000 249.0000
   0.000   0.3176   0.00710   0.00149  -0.0569   0.9720   1.0000  14.2393 249.0000
   0.500   0.3957   0.00698   0.00133  -0.0606   0.9221   1.0000  23.4539 249.0000
   1.000   0.4559   0.00702   0.00108  -0.0599   0.8219   1.0000  35.8411 249.0000
   1.500   0.5040   0.00767   0.00100  -0.0570   0.6818   1.0000  54.8468 249.0000
   2.000   0.5532   0.00851   0.00111  -0.0552   0.5614   1.0000  64.9193 249.0000
   2.500   0.6041   0.00932   0.00129  -0.0541   0.4664   1.0000  72.7407 249.0000
   3.000   0.6559   0.01010   0.00153  -0.0532   0.3908   1.0000  79.0991 249.0000
   3.500   0.7082   0.01086   0.00180  -0.0526   0.3266   1.0000  84.7302 249.0000
   4.000   0.7602   0.01168   0.00211  -0.0519   0.2700   1.0000  89.9799 249.0000
   4.500   0.8122   0.01253   0.00245  -0.0513   0.2140   1.0000  95.5846 249.0000
   5.000   0.8635   0.01353   0.00283  -0.0507   0.1554   1.0000 102.1438 249.0000
   5.500   0.9133   0.01492   0.00343  -0.0499   0.0936   1.0000 110.4391 249.0000
   6.000   0.9598   0.01728   0.00457  -0.0486   0.0461   1.0000 118.8617 249.0000
   6.500   1.0048   0.01992   0.00598  -0.0470   0.0300   1.0000 122.6668 249.0000
   7.000   1.0483   0.02318   0.00784  -0.0450   0.0235   1.0000 124.4850 249.0000
   7.500   1.0911   0.02730   0.01053  -0.0428   0.0202   1.0000 125.5172 249.0000
   8.000   1.1295   0.03274   0.01437  -0.0406   0.0184   1.0000 126.0911 249.0000
   8.500   1.1522   0.04043   0.02139  -0.0372   0.0175   1.0000 126.4168 249.0000
   9.000   1.1546   0.05041   0.03037  -0.0341   0.0182   1.0000 126.1529 249.0000
   9.500   1.1063   0.06416   0.04452  -0.0323   0.0209   1.0000 125.2980 249.0000
  10.000   1.0679   0.07608   0.05674  -0.0402   0.0211   1.0000 125.2223 249.0000
