  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.178 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1621   0.00771   0.00144  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2162   0.00791   0.00158  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2801   0.00818   0.00183  -0.0498   0.9943   1.0000   6.8818 249.0000
   0.500   0.3782   0.00813   0.00180  -0.0582   0.9556   1.0000  17.7740 249.0000
   1.000   0.4531   0.00798   0.00157  -0.0607   0.8834   1.0000  28.7666 249.0000
   1.500   0.5076   0.00824   0.00133  -0.0584   0.7538   1.0000  42.5693 249.0000
   2.000   0.5549   0.00909   0.00135  -0.0556   0.6160   1.0000  60.3980 249.0000
   2.500   0.6043   0.01002   0.00155  -0.0539   0.5089   1.0000  69.2317 249.0000
   3.000   0.6550   0.01091   0.00182  -0.0528   0.4243   1.0000  76.2555 249.0000
   3.500   0.7064   0.01179   0.00214  -0.0519   0.3552   1.0000  82.1874 249.0000
   4.000   0.7579   0.01269   0.00250  -0.0511   0.2941   1.0000  87.7050 249.0000
   4.500   0.8091   0.01366   0.00291  -0.0503   0.2359   1.0000  93.3327 249.0000
   5.000   0.8597   0.01475   0.00335  -0.0496   0.1750   1.0000  99.8421 249.0000
   5.500   0.9088   0.01625   0.00397  -0.0487   0.1104   1.0000 107.9774 249.0000
   6.000   0.9546   0.01877   0.00521  -0.0473   0.0570   1.0000 116.6483 249.0000
   6.500   0.9988   0.02184   0.00681  -0.0455   0.0379   1.0000 120.7078 249.0000
   7.000   1.0430   0.02554   0.00895  -0.0434   0.0298   1.0000 122.7325 249.0000
   7.500   1.0860   0.03006   0.01182  -0.0416   0.0250   1.0000 124.0560 249.0000
   8.000   1.1200   0.03727   0.01799  -0.0384   0.0240   1.0000 124.3263 249.0000
   8.500   1.1340   0.04679   0.02683  -0.0352   0.0241   1.0000 124.3179 249.0000
   9.000   1.1258   0.05730   0.03694  -0.0329   0.0244   1.0000 124.2170 249.0000
   9.500   1.0732   0.07084   0.05116  -0.0339   0.0276   1.0000 123.3021 249.0000
  10.000   1.0436   0.08334   0.06359  -0.0433   0.0284   1.0000 123.0945 249.0000
