  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.307 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1745   0.00600   0.00122  -0.0498   0.9995   1.0000   2.6467 249.0000
  -0.500   0.2646   0.00601   0.00118  -0.0570   0.9776   1.0000  12.7986 249.0000
   0.000   0.3410   0.00591   0.00103  -0.0607   0.9391   1.0000  20.7506 249.0000
   0.500   0.4025   0.00591   0.00084  -0.0607   0.8595   1.0000  31.6658 249.0000
   1.000   0.4518   0.00641   0.00072  -0.0581   0.7293   1.0000  44.8008 249.0000
   1.500   0.5011   0.00718   0.00077  -0.0563   0.6014   1.0000  61.6139 249.0000
   2.000   0.5525   0.00790   0.00091  -0.0552   0.5016   1.0000  69.8337 249.0000
   2.500   0.6049   0.00858   0.00107  -0.0545   0.4201   1.0000  76.6117 249.0000
   3.000   0.6578   0.00924   0.00127  -0.0539   0.3531   1.0000  82.3758 249.0000
   3.500   0.7108   0.00991   0.00150  -0.0534   0.2951   1.0000  87.6063 249.0000
   4.000   0.7636   0.01062   0.00176  -0.0529   0.2423   1.0000  92.6889 249.0000
   4.500   0.8160   0.01140   0.00205  -0.0524   0.1888   1.0000  98.2921 249.0000
   5.000   0.8678   0.01234   0.00241  -0.0518   0.1336   1.0000 104.8508 249.0000
   5.500   0.9181   0.01365   0.00297  -0.0511   0.0767   1.0000 113.1169 249.0000
   6.000   0.9657   0.01573   0.00401  -0.0500   0.0358   1.0000 121.2095 249.0000
   6.500   1.0119   0.01805   0.00527  -0.0485   0.0234   1.0000 124.5073 249.0000
   7.000   1.0557   0.02078   0.00682  -0.0468   0.0181   1.0000 126.1979 249.0000
   7.500   1.0976   0.02442   0.00896  -0.0447   0.0156   1.0000 127.0581 249.0000
   8.000   1.1390   0.02794   0.01140  -0.0429   0.0133   1.0000 127.9338 249.0000
   8.500   1.1699   0.03433   0.01651  -0.0398   0.0128   1.0000 128.1557 249.0000
   9.000   1.1844   0.04281   0.02370  -0.0365   0.0129   1.0000 128.0906 249.0000
