  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.146 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1577   0.00844   0.00154  -0.0467   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2116   0.00864   0.00167  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.000   0.2647   0.00894   0.00194  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.500   0.3519   0.00918   0.00221  -0.0538   0.9775   1.0000  12.8244 249.0000
   1.000   0.4438   0.00901   0.00206  -0.0601   0.9195   1.0000  23.8580 249.0000
   1.500   0.5089   0.00896   0.00174  -0.0597   0.8087   1.0000  37.2146 249.0000
   2.000   0.5570   0.00965   0.00163  -0.0563   0.6635   1.0000  56.4080 249.0000
   2.500   0.6050   0.01065   0.00182  -0.0541   0.5450   1.0000  66.2640 249.0000
   3.000   0.6548   0.01165   0.00212  -0.0526   0.4535   1.0000  73.8123 249.0000
   3.500   0.7053   0.01265   0.00248  -0.0515   0.3801   1.0000  80.0188 249.0000
   4.000   0.7563   0.01365   0.00291  -0.0505   0.3152   1.0000  85.7614 249.0000
   4.500   0.8069   0.01472   0.00339  -0.0496   0.2542   1.0000  91.5137 249.0000
   5.000   0.8566   0.01593   0.00390  -0.0487   0.1922   1.0000  97.9174 249.0000
   5.500   0.9051   0.01749   0.00455  -0.0477   0.1251   1.0000 105.9678 249.0000
   6.000   0.9504   0.02016   0.00586  -0.0462   0.0680   1.0000 114.6166 249.0000
   6.500   0.9942   0.02355   0.00752  -0.0443   0.0454   1.0000 119.0070 249.0000
   7.000   1.0395   0.02760   0.01009  -0.0423   0.0353   1.0000 121.3174 249.0000
   7.500   1.0817   0.03304   0.01415  -0.0399   0.0306   1.0000 122.5109 249.0000
   8.000   1.1162   0.03990   0.01948  -0.0376   0.0285   1.0000 123.0751 249.0000
   8.500   1.1163   0.05234   0.03209  -0.0338   0.0309   1.0000 122.4343 249.0000
   9.000   1.1187   0.06252   0.04067  -0.0323   0.0325   1.0000 122.0121 249.0000
