  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1284   0.01567   0.00242  -0.0418   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1799   0.01590   0.00249  -0.0415   1.0000   1.0000   1.0000 249.0000
   0.000   0.2304   0.01622   0.00274  -0.0413   1.0000   1.0000   1.0000 249.0000
   0.500   0.2799   0.01669   0.00319  -0.0412   1.0000   1.0000   1.0000 249.0000
   1.000   0.3282   0.01738   0.00391  -0.0415   1.0000   1.0000   1.0000 249.0000
   1.500   0.3729   0.01851   0.00512  -0.0425   1.0000   1.0000   1.0000 249.0000
   2.000   0.4093   0.02078   0.00749  -0.0455   1.0000   1.0000   1.0000 249.0000
   2.500   0.6111   0.02161   0.00886  -0.0716   0.8500   1.0000  32.7642 249.0000
   3.000   0.6769   0.02181   0.00868  -0.0664   0.7234   1.0000  45.3272 249.0000
   3.500   0.7215   0.02333   0.00951  -0.0599   0.6176   1.0000  60.2654 249.0000
   4.000   0.7673   0.02550   0.01095  -0.0553   0.5252   1.0000  67.8892 249.0000
   4.500   0.8131   0.02810   0.01285  -0.0514   0.4410   1.0000  74.8598 249.0000
   5.000   0.8580   0.03120   0.01521  -0.0479   0.3611   1.0000  81.6688 249.0000
   5.500   0.9013   0.03487   0.01798  -0.0443   0.2846   1.0000  88.5891 249.0000
   6.000   0.9425   0.03947   0.02138  -0.0409   0.2164   1.0000  95.3340 249.0000
   6.500   0.9795   0.04600   0.02686  -0.0383   0.1702   1.0000 100.3948 249.0000
   7.000   1.0083   0.05481   0.03486  -0.0367   0.1471   1.0000 103.1485 249.0000
   7.500   1.0197   0.06644   0.04624  -0.0371   0.1398   1.0000 104.0611 249.0000
