  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.194 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1639   0.00741   0.00141  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2181   0.00762   0.00154  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2947   0.00781   0.00173  -0.0526   0.9865   1.0000  10.1207 249.0000
   0.500   0.3855   0.00772   0.00163  -0.0593   0.9450   1.0000  19.7381 249.0000
   1.000   0.4554   0.00760   0.00139  -0.0607   0.8648   1.0000  31.0412 249.0000
   1.500   0.5064   0.00801   0.00120  -0.0579   0.7292   1.0000  44.8149 249.0000
   2.000   0.5542   0.00889   0.00126  -0.0554   0.5969   1.0000  61.9841 249.0000
   2.500   0.6041   0.00977   0.00145  -0.0539   0.4939   1.0000  70.4644 249.0000
   3.000   0.6553   0.01062   0.00171  -0.0529   0.4125   1.0000  77.2526 249.0000
   3.500   0.7069   0.01147   0.00201  -0.0521   0.3454   1.0000  83.0508 249.0000
   4.000   0.7587   0.01232   0.00236  -0.0514   0.2855   1.0000  88.5080 249.0000
   4.500   0.8100   0.01326   0.00274  -0.0507   0.2286   1.0000  94.0672 249.0000
   5.000   0.8610   0.01429   0.00316  -0.0500   0.1679   1.0000 100.6618 249.0000
   5.500   0.9104   0.01576   0.00377  -0.0492   0.1042   1.0000 108.8547 249.0000
   6.000   0.9564   0.01825   0.00499  -0.0478   0.0530   1.0000 117.4284 249.0000
   6.500   1.0007   0.02119   0.00652  -0.0460   0.0350   1.0000 121.4014 249.0000
   7.000   1.0445   0.02482   0.00860  -0.0439   0.0276   1.0000 123.3027 249.0000
   7.500   1.0876   0.02911   0.01155  -0.0418   0.0232   1.0000 124.5737 249.0000
   8.000   1.1260   0.03537   0.01587  -0.0397   0.0218   1.0000 125.0073 249.0000
   8.500   1.1430   0.04380   0.02403  -0.0361   0.0210   1.0000 125.2658 249.0000
   9.000   1.1436   0.05368   0.03303  -0.0334   0.0215   1.0000 125.1060 249.0000
