  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1849   0.00579   0.00117  -0.0520   0.9949   1.0000   6.5308 249.0000
  -0.500   0.2714   0.00576   0.00109  -0.0583   0.9724   1.0000  14.1491 249.0000
   0.000   0.3440   0.00567   0.00094  -0.0611   0.9295   1.0000  22.3154 249.0000
   0.500   0.4020   0.00574   0.00075  -0.0603   0.8402   1.0000  33.8605 249.0000
   1.000   0.4508   0.00632   0.00067  -0.0578   0.7065   1.0000  46.7984 249.0000
   1.500   0.5007   0.00708   0.00074  -0.0562   0.5848   1.0000  62.9839 249.0000
   2.000   0.5525   0.00777   0.00087  -0.0553   0.4886   1.0000  70.9063 249.0000
   2.500   0.6052   0.00842   0.00103  -0.0546   0.4103   1.0000  77.4427 249.0000
   3.000   0.6582   0.00907   0.00122  -0.0541   0.3450   1.0000  83.0866 249.0000
   3.500   0.7114   0.00972   0.00144  -0.0536   0.2885   1.0000  88.2285 249.0000
   4.000   0.7643   0.01041   0.00170  -0.0531   0.2365   1.0000  93.2736 249.0000
   4.500   0.8168   0.01118   0.00198  -0.0526   0.1833   1.0000  98.9005 249.0000
   5.000   0.8687   0.01210   0.00234  -0.0521   0.1289   1.0000 105.4686 249.0000
   5.500   0.9191   0.01338   0.00289  -0.0514   0.0731   1.0000 113.7382 249.0000
   6.000   0.9671   0.01537   0.00389  -0.0503   0.0337   1.0000 121.7264 249.0000
   6.500   1.0135   0.01763   0.00510  -0.0489   0.0222   1.0000 124.8929 249.0000
   7.000   1.0581   0.02020   0.00659  -0.0471   0.0170   1.0000 126.5634 249.0000
   7.500   1.1002   0.02360   0.00868  -0.0451   0.0147   1.0000 127.4255 249.0000
   8.000   1.1403   0.02745   0.01133  -0.0430   0.0127   1.0000 128.2021 249.0000
   8.500   1.1718   0.03361   0.01629  -0.0400   0.0120   1.0000 128.4535 249.0000
   9.000   1.1826   0.04277   0.02426  -0.0363   0.0124   1.0000 128.2884 249.0000
   9.500   1.1734   0.05226   0.03284  -0.0334   0.0128   1.0000 128.1392 249.0000
  10.000   1.1461   0.06060   0.04064  -0.0314   0.0130   1.0000 128.0813 249.0000
