  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.227 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1673   0.00690   0.00134  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2216   0.00710   0.00148  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3172   0.00712   0.00149  -0.0568   0.9725   1.0000  14.1105 249.0000
   0.500   0.3955   0.00700   0.00133  -0.0606   0.9229   1.0000  23.3458 249.0000
   1.000   0.4560   0.00703   0.00109  -0.0599   0.8231   1.0000  35.7126 249.0000
   1.500   0.5041   0.00767   0.00100  -0.0570   0.6830   1.0000  54.7465 249.0000
   2.000   0.5532   0.00852   0.00111  -0.0552   0.5622   1.0000  64.8484 249.0000
   2.500   0.6041   0.00933   0.00130  -0.0541   0.4671   1.0000  72.6820 249.0000
   3.000   0.6559   0.01011   0.00153  -0.0532   0.3915   1.0000  79.0442 249.0000
   3.500   0.7081   0.01088   0.00180  -0.0526   0.3271   1.0000  84.6889 249.0000
   4.000   0.7602   0.01169   0.00211  -0.0519   0.2703   1.0000  89.9471 249.0000
   4.500   0.8122   0.01254   0.00246  -0.0513   0.2144   1.0000  95.5449 249.0000
   5.000   0.8634   0.01355   0.00284  -0.0506   0.1558   1.0000 102.0983 249.0000
   5.500   0.9133   0.01495   0.00344  -0.0499   0.0939   1.0000 110.3939 249.0000
   6.000   0.9598   0.01730   0.00458  -0.0486   0.0462   1.0000 118.8316 249.0000
   6.500   1.0047   0.01995   0.00600  -0.0469   0.0301   1.0000 122.6364 249.0000
   7.000   1.0481   0.02323   0.00786  -0.0449   0.0236   1.0000 124.4505 249.0000
   7.500   1.0909   0.02736   0.01056  -0.0428   0.0203   1.0000 125.4899 249.0000
   8.000   1.1296   0.03280   0.01435  -0.0406   0.0185   1.0000 126.0671 249.0000
   8.500   1.1521   0.04048   0.02142  -0.0372   0.0175   1.0000 126.3929 249.0000
   9.000   1.1551   0.05038   0.03028  -0.0341   0.0183   1.0000 126.1414 249.0000
