  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.334 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1871   0.00575   0.00116  -0.0524   0.9941   1.0000   6.9933 249.0000
  -0.500   0.2725   0.00571   0.00107  -0.0585   0.9709   1.0000  14.4959 249.0000
   0.000   0.3446   0.00562   0.00092  -0.0612   0.9272   1.0000  22.6725 249.0000
   0.500   0.4018   0.00571   0.00073  -0.0602   0.8357   1.0000  34.3504 249.0000
   1.000   0.4506   0.00630   0.00066  -0.0578   0.7009   1.0000  49.8932 249.0000
   1.500   0.5006   0.00705   0.00073  -0.0562   0.5811   1.0000  63.2884 249.0000
   2.000   0.5525   0.00774   0.00086  -0.0553   0.4858   1.0000  71.1338 249.0000
   2.500   0.6053   0.00839   0.00102  -0.0547   0.4081   1.0000  77.6264 249.0000
   3.000   0.6584   0.00903   0.00121  -0.0541   0.3431   1.0000  83.2525 249.0000
   3.500   0.7115   0.00967   0.00143  -0.0537   0.2869   1.0000  88.3730 249.0000
   4.000   0.7645   0.01036   0.00168  -0.0532   0.2351   1.0000  93.4116 249.0000
   4.500   0.8170   0.01114   0.00197  -0.0527   0.1823   1.0000  99.0165 249.0000
   5.000   0.8689   0.01205   0.00232  -0.0521   0.1278   1.0000 105.6055 249.0000
   5.500   0.9193   0.01333   0.00288  -0.0515   0.0724   1.0000 113.8539 249.0000
   6.000   0.9674   0.01530   0.00386  -0.0504   0.0333   1.0000 121.8189 249.0000
   6.500   1.0135   0.01761   0.00510  -0.0489   0.0219   1.0000 124.9690 249.0000
   7.000   1.0585   0.02007   0.00654  -0.0472   0.0168   1.0000 126.6390 249.0000
   7.500   1.1008   0.02342   0.00859  -0.0452   0.0144   1.0000 127.5106 249.0000
   8.000   1.1408   0.02729   0.01128  -0.0431   0.0125   1.0000 128.2684 249.0000
   8.500   1.1727   0.03329   0.01607  -0.0401   0.0119   1.0000 128.5333 249.0000
   9.000   1.1827   0.04270   0.02429  -0.0364   0.0123   1.0000 128.3434 249.0000
   9.500   1.1711   0.05244   0.03323  -0.0334   0.0127   1.0000 128.1823 249.0000
  10.000   1.1414   0.06088   0.04123  -0.0318   0.0129   1.0000 128.1162 249.0000
