  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1733   0.00604   0.00123  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2630   0.00605   0.00119  -0.0567   0.9784   1.0000  12.5790 249.0000
   0.000   0.3402   0.00596   0.00105  -0.0606   0.9407   1.0000  20.4785 249.0000
   0.500   0.4025   0.00595   0.00085  -0.0607   0.8630   1.0000  31.2534 249.0000
   1.000   0.4520   0.00642   0.00073  -0.0582   0.7336   1.0000  44.4208 249.0000
   1.500   0.5012   0.00720   0.00078  -0.0563   0.6047   1.0000  61.3409 249.0000
   2.000   0.5525   0.00792   0.00091  -0.0552   0.5040   1.0000  69.6350 249.0000
   2.500   0.6049   0.00861   0.00108  -0.0545   0.4220   1.0000  76.4478 249.0000
   3.000   0.6577   0.00928   0.00128  -0.0539   0.3547   1.0000  82.2333 249.0000
   3.500   0.7106   0.00995   0.00151  -0.0534   0.2965   1.0000  87.4820 249.0000
   4.000   0.7634   0.01066   0.00177  -0.0529   0.2434   1.0000  92.5766 249.0000
   4.500   0.8158   0.01145   0.00207  -0.0523   0.1900   1.0000  98.1640 249.0000
   5.000   0.8676   0.01238   0.00243  -0.0518   0.1345   1.0000 104.7434 249.0000
   5.500   0.9178   0.01370   0.00299  -0.0511   0.0775   1.0000 112.9904 249.0000
   6.000   0.9654   0.01580   0.00404  -0.0499   0.0362   1.0000 121.0980 249.0000
   6.500   1.0116   0.01814   0.00531  -0.0484   0.0237   1.0000 124.4233 249.0000
   7.000   1.0552   0.02090   0.00685  -0.0467   0.0183   1.0000 126.1300 249.0000
   7.500   1.0970   0.02462   0.00901  -0.0447   0.0158   1.0000 127.0043 249.0000
   8.000   1.1389   0.02799   0.01148  -0.0427   0.0135   1.0000 127.8731 249.0000
   8.500   1.1698   0.03444   0.01648  -0.0399   0.0129   1.0000 128.1089 249.0000
   9.000   1.1851   0.04285   0.02355  -0.0366   0.0130   1.0000 128.0573 249.0000
   9.500   1.1493   0.05677   0.03723  -0.0328   0.0153   1.0000 127.1798 249.0000
