  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.227 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1673   0.00689   0.00134  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2217   0.00709   0.00148  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3174   0.00711   0.00149  -0.0569   0.9722   1.0000  14.1778 249.0000
   0.500   0.3956   0.00699   0.00133  -0.0606   0.9225   1.0000  23.4000 249.0000
   1.000   0.4559   0.00703   0.00109  -0.0599   0.8225   1.0000  35.7774 249.0000
   1.500   0.5041   0.00767   0.00100  -0.0570   0.6824   1.0000  54.7966 249.0000
   2.000   0.5532   0.00852   0.00111  -0.0552   0.5618   1.0000  64.8814 249.0000
   2.500   0.6041   0.00932   0.00130  -0.0541   0.4668   1.0000  72.7115 249.0000
   3.000   0.6559   0.01011   0.00153  -0.0532   0.3912   1.0000  79.0717 249.0000
   3.500   0.7081   0.01087   0.00180  -0.0526   0.3268   1.0000  84.7096 249.0000
   4.000   0.7602   0.01169   0.00211  -0.0519   0.2701   1.0000  89.9636 249.0000
   4.500   0.8122   0.01253   0.00246  -0.0513   0.2142   1.0000  95.5650 249.0000
   5.000   0.8634   0.01354   0.00284  -0.0507   0.1556   1.0000 102.1227 249.0000
   5.500   0.9133   0.01493   0.00344  -0.0499   0.0937   1.0000 110.4168 249.0000
   6.000   0.9598   0.01729   0.00458  -0.0486   0.0462   1.0000 118.8469 249.0000
   6.500   1.0048   0.01994   0.00599  -0.0469   0.0301   1.0000 122.6518 249.0000
   7.000   1.0482   0.02320   0.00785  -0.0450   0.0236   1.0000 124.4673 249.0000
   7.500   1.0910   0.02733   0.01054  -0.0428   0.0202   1.0000 125.5036 249.0000
   8.000   1.1296   0.03277   0.01436  -0.0406   0.0184   1.0000 126.0789 249.0000
   8.500   1.1522   0.04045   0.02141  -0.0372   0.0175   1.0000 126.4047 249.0000
   9.000   1.1549   0.05040   0.03033  -0.0341   0.0183   1.0000 126.1472 249.0000
