  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.387 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2051   0.00530   0.00102  -0.0560   0.9848   1.0000  10.6569 249.0000
  -0.500   0.2827   0.00523   0.00090  -0.0603   0.9572   1.0000  17.4578 249.0000
   0.000   0.3480   0.00518   0.00073  -0.0614   0.9012   1.0000  26.4370 249.0000
   0.500   0.3996   0.00548   0.00058  -0.0593   0.7904   1.0000  39.0636 249.0000
   1.000   0.4488   0.00616   0.00058  -0.0573   0.6573   1.0000  56.9304 249.0000
   1.500   0.5001   0.00685   0.00067  -0.0562   0.5482   1.0000  66.0008 249.0000
   2.000   0.5528   0.00748   0.00079  -0.0555   0.4596   1.0000  73.3068 249.0000
   2.500   0.6060   0.00808   0.00095  -0.0550   0.3881   1.0000  79.3368 249.0000
   3.000   0.6594   0.00868   0.00112  -0.0545   0.3264   1.0000  84.7480 249.0000
   3.500   0.7128   0.00929   0.00133  -0.0541   0.2729   1.0000  89.6987 249.0000
   4.000   0.7660   0.00994   0.00157  -0.0536   0.2228   1.0000  94.6648 249.0000
   4.500   0.8187   0.01069   0.00184  -0.0531   0.1707   1.0000 100.3362 249.0000
   5.000   0.8707   0.01160   0.00219  -0.0526   0.1182   1.0000 106.8918 249.0000
   5.500   0.9213   0.01283   0.00274  -0.0520   0.0655   1.0000 115.0629 249.0000
   6.000   0.9699   0.01465   0.00366  -0.0509   0.0295   1.0000 122.7891 249.0000
   6.500   1.0174   0.01666   0.00476  -0.0496   0.0192   1.0000 125.8175 249.0000
   7.000   1.0620   0.01918   0.00621  -0.0480   0.0151   1.0000 127.2728 249.0000
   7.500   1.1048   0.02211   0.00800  -0.0461   0.0126   1.0000 128.2132 249.0000
   8.000   1.1460   0.02534   0.01011  -0.0443   0.0109   1.0000 128.9213 249.0000
   8.500   1.1799   0.03078   0.01424  -0.0414   0.0103   1.0000 129.1985 249.0000
   9.000   1.1986   0.03840   0.02075  -0.0379   0.0101   1.0000 129.2811 249.0000
   9.500   1.1944   0.04739   0.02915  -0.0345   0.0098   1.0000 129.4234 249.0000
  10.000   1.1622   0.05654   0.03797  -0.0320   0.0099   1.0000 129.3579 249.0000
