  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.197 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1643   0.00735   0.00140  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2185   0.00756   0.00154  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2975   0.00774   0.00170  -0.0532   0.9847   1.0000  10.7153 249.0000
   0.500   0.3870   0.00763   0.00160  -0.0595   0.9429   1.0000  20.1156 249.0000
   1.000   0.4556   0.00753   0.00135  -0.0606   0.8603   1.0000  31.5742 249.0000
   1.500   0.5062   0.00797   0.00117  -0.0578   0.7239   1.0000  45.2839 249.0000
   2.000   0.5541   0.00884   0.00124  -0.0554   0.5927   1.0000  62.3346 249.0000
   2.500   0.6041   0.00972   0.00143  -0.0540   0.4908   1.0000  70.7226 249.0000
   3.000   0.6554   0.01055   0.00169  -0.0530   0.4099   1.0000  77.4753 249.0000
   3.500   0.7071   0.01139   0.00199  -0.0522   0.3430   1.0000  83.2625 249.0000
   4.000   0.7589   0.01224   0.00233  -0.0515   0.2837   1.0000  88.6768 249.0000
   4.500   0.8103   0.01317   0.00271  -0.0507   0.2267   1.0000  94.2622 249.0000
   5.000   0.8613   0.01421   0.00311  -0.0500   0.1666   1.0000 100.8148 249.0000
   5.500   0.9107   0.01568   0.00372  -0.0492   0.1033   1.0000 108.9865 249.0000
   6.000   0.9568   0.01814   0.00494  -0.0479   0.0522   1.0000 117.6016 249.0000
   6.500   1.0012   0.02102   0.00645  -0.0461   0.0343   1.0000 121.5633 249.0000
   7.000   1.0450   0.02462   0.00852  -0.0440   0.0271   1.0000 123.4450 249.0000
   7.500   1.0881   0.02880   0.01131  -0.0420   0.0228   1.0000 124.6954 249.0000
   8.000   1.1254   0.03517   0.01601  -0.0396   0.0215   1.0000 125.0804 249.0000
   8.500   1.1429   0.04364   0.02406  -0.0361   0.0206   1.0000 125.3923 249.0000
   9.000   1.1411   0.05386   0.03347  -0.0334   0.0213   1.0000 125.1535 249.0000
