  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.382 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2038   0.00533   0.00104  -0.0558   0.9855   1.0000  10.4364 249.0000
  -0.500   0.2822   0.00527   0.00091  -0.0602   0.9585   1.0000  17.1956 249.0000
   0.000   0.3479   0.00521   0.00075  -0.0614   0.9038   1.0000  26.0934 249.0000
   0.500   0.3998   0.00549   0.00059  -0.0594   0.7940   1.0000  38.7041 249.0000
   1.000   0.4489   0.00617   0.00058  -0.0573   0.6607   1.0000  56.6403 249.0000
   1.500   0.5002   0.00687   0.00067  -0.0562   0.5506   1.0000  65.8070 249.0000
   2.000   0.5527   0.00751   0.00080  -0.0555   0.4617   1.0000  73.1313 249.0000
   2.500   0.6060   0.00811   0.00095  -0.0549   0.3898   1.0000  79.1919 249.0000
   3.000   0.6594   0.00870   0.00113  -0.0545   0.3277   1.0000  84.6336 249.0000
   3.500   0.7127   0.00932   0.00134  -0.0540   0.2740   1.0000  89.5938 249.0000
   4.000   0.7659   0.00997   0.00158  -0.0536   0.2238   1.0000  94.5646 249.0000
   4.500   0.8186   0.01073   0.00185  -0.0531   0.1717   1.0000 100.2270 249.0000
   5.000   0.8705   0.01163   0.00220  -0.0526   0.1189   1.0000 106.7965 249.0000
   5.500   0.9211   0.01287   0.00275  -0.0519   0.0660   1.0000 114.9694 249.0000
   6.000   0.9698   0.01469   0.00367  -0.0509   0.0298   1.0000 122.7229 249.0000
   6.500   1.0172   0.01672   0.00478  -0.0496   0.0194   1.0000 125.7598 249.0000
   7.000   1.0616   0.01927   0.00625  -0.0479   0.0152   1.0000 127.2176 249.0000
   7.500   1.1042   0.02224   0.00805  -0.0460   0.0128   1.0000 128.1527 249.0000
   8.000   1.1460   0.02538   0.01015  -0.0442   0.0110   1.0000 128.8761 249.0000
