  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.056 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1360   0.01331   0.00214  -0.0430   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1879   0.01353   0.00223  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.000   0.2391   0.01385   0.00248  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.500   0.2896   0.01431   0.00294  -0.0427   1.0000   1.0000   1.0000 249.0000
   1.000   0.3385   0.01502   0.00368  -0.0432   1.0000   1.0000   1.0000 249.0000
   1.500   0.3827   0.01633   0.00508  -0.0448   1.0000   1.0000   1.0000 249.0000
   2.000   0.5444   0.01670   0.00580  -0.0650   0.8980   1.0000  26.8733 249.0000
   2.500   0.6184   0.01647   0.00527  -0.0628   0.7631   1.0000  41.7012 249.0000
   3.000   0.6642   0.01757   0.00554  -0.0573   0.6399   1.0000  58.3966 249.0000
   3.500   0.7115   0.01921   0.00635  -0.0537   0.5389   1.0000  66.7639 249.0000
   4.000   0.7594   0.02106   0.00742  -0.0509   0.4536   1.0000  73.8087 249.0000
   4.500   0.8070   0.02312   0.00873  -0.0484   0.3757   1.0000  80.4032 249.0000
   5.000   0.8540   0.02541   0.01005  -0.0459   0.3017   1.0000  86.9942 249.0000
   5.500   0.8991   0.02814   0.01180  -0.0434   0.2262   1.0000  94.3189 249.0000
   6.000   0.9427   0.03159   0.01374  -0.0409   0.1581   1.0000 101.8172 249.0000
   6.500   0.9862   0.03678   0.01735  -0.0385   0.1163   1.0000 107.1567 249.0000
   7.000   1.0256   0.04378   0.02304  -0.0363   0.0962   1.0000 110.0337 249.0000
   7.500   1.0492   0.05368   0.03264  -0.0343   0.0892   1.0000 111.0987 249.0000
   8.000   1.0511   0.06606   0.04512  -0.0341   0.0894   1.0000 111.0763 249.0000
   8.500   1.0052   0.08403   0.06472  -0.0414   0.1011   1.0000 109.3097 249.0000
   9.000   0.9530   0.10613   0.08834  -0.0601   0.1234   1.0000 106.1881 249.0000
   9.500   0.8987   0.13273   0.11863  -0.0865   0.2361   1.0000  93.3094 249.0000
  10.000   0.9159   0.14257   0.12776  -0.0862   0.2195   1.0000  95.0055 249.0000
