  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1349   0.01361   0.00218  -0.0428   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1868   0.01383   0.00226  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.000   0.2379   0.01415   0.00252  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.500   0.2883   0.01461   0.00297  -0.0425   1.0000   1.0000   1.0000 249.0000
   1.000   0.3371   0.01532   0.00371  -0.0430   1.0000   1.0000   1.0000 249.0000
   1.500   0.3814   0.01660   0.00507  -0.0444   1.0000   1.0000   1.0000 249.0000
   2.000   0.5363   0.01736   0.00621  -0.0646   0.9084   1.0000  25.4550 249.0000
   2.500   0.6196   0.01699   0.00563  -0.0640   0.7740   1.0000  40.6619 249.0000
   3.000   0.6656   0.01802   0.00586  -0.0581   0.6507   1.0000  57.4896 249.0000
   3.500   0.7126   0.01967   0.00666  -0.0542   0.5492   1.0000  65.9188 249.0000
   4.000   0.7602   0.02158   0.00777  -0.0512   0.4629   1.0000  73.0294 249.0000
   4.500   0.8076   0.02370   0.00918  -0.0486   0.3836   1.0000  79.7194 249.0000
   5.000   0.8543   0.02612   0.01076  -0.0461   0.3080   1.0000  86.4214 249.0000
   5.500   0.8994   0.02892   0.01248  -0.0434   0.2328   1.0000  93.6408 249.0000
   6.000   0.9431   0.03241   0.01432  -0.0408   0.1649   1.0000 101.0173 249.0000
   6.500   0.9855   0.03791   0.01858  -0.0383   0.1223   1.0000 106.3417 249.0000
   7.000   1.0227   0.04528   0.02483  -0.0361   0.1021   1.0000 109.1665 249.0000
   7.500   1.0432   0.05551   0.03486  -0.0344   0.0946   1.0000 110.2775 249.0000
   8.000   1.0443   0.06816   0.04745  -0.0347   0.0959   1.0000 110.0890 249.0000
   8.500   0.9967   0.08612   0.06702  -0.0432   0.1070   1.0000 108.4620 249.0000
   9.000   0.9374   0.11123   0.09418  -0.0661   0.1454   1.0000 103.3688 249.0000
