  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.222 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1668   0.00696   0.00135  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2212   0.00716   0.00149  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3145   0.00721   0.00153  -0.0563   0.9741   1.0000  13.7157 249.0000
   0.500   0.3946   0.00708   0.00137  -0.0605   0.9261   1.0000  22.8568 249.0000
   1.000   0.4561   0.00709   0.00112  -0.0600   0.8289   1.0000  35.0906 249.0000
   1.500   0.5044   0.00771   0.00102  -0.0571   0.6888   1.0000  54.2590 249.0000
   2.000   0.5533   0.00856   0.00113  -0.0552   0.5664   1.0000  64.5036 249.0000
   2.500   0.6041   0.00938   0.00132  -0.0540   0.4705   1.0000  72.4040 249.0000
   3.000   0.6558   0.01017   0.00155  -0.0532   0.3939   1.0000  78.8372 249.0000
   3.500   0.7080   0.01095   0.00183  -0.0525   0.3293   1.0000  84.4911 249.0000
   4.000   0.7601   0.01176   0.00214  -0.0518   0.2720   1.0000  89.7868 249.0000
   4.500   0.8119   0.01263   0.00249  -0.0512   0.2162   1.0000  95.3544 249.0000
   5.000   0.8631   0.01364   0.00288  -0.0506   0.1572   1.0000 101.9183 249.0000
   5.500   0.9129   0.01505   0.00348  -0.0498   0.0953   1.0000 110.1738 249.0000
   6.000   0.9594   0.01741   0.00464  -0.0485   0.0470   1.0000 118.6775 249.0000
   6.500   1.0042   0.02011   0.00607  -0.0468   0.0307   1.0000 122.4924 249.0000
   7.000   1.0475   0.02345   0.00795  -0.0448   0.0242   1.0000 124.2947 249.0000
   7.500   1.0904   0.02761   0.01068  -0.0427   0.0206   1.0000 125.3687 249.0000
   8.000   1.1300   0.03288   0.01428  -0.0406   0.0188   1.0000 125.9612 249.0000
   8.500   1.1184   0.03693   0.01873  -0.0333   0.0180   1.0000 126.2505 249.0000
   9.000   1.1188   0.04728   0.02633  -0.0298   0.0184   1.0000 126.0941 249.0000
   9.500   1.0600   0.06082   0.03831  -0.0262   0.0205   1.0000 125.4299 249.0000
  10.000   1.0155   0.07328   0.04879  -0.0326   0.0207   1.0000 125.3530 249.0000
