  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1727   0.00612   0.00124  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2599   0.00616   0.00123  -0.0561   0.9807   1.0000  11.9454 249.0000
   0.000   0.3388   0.00606   0.00109  -0.0604   0.9444   1.0000  19.8428 249.0000
   0.500   0.4025   0.00603   0.00090  -0.0608   0.8702   1.0000  30.3905 249.0000
   1.000   0.4524   0.00646   0.00076  -0.0583   0.7427   1.0000  43.5921 249.0000
   1.500   0.5014   0.00724   0.00080  -0.0563   0.6118   1.0000  60.7491 249.0000
   2.000   0.5525   0.00798   0.00093  -0.0552   0.5096   1.0000  69.1735 249.0000
   2.500   0.6047   0.00868   0.00110  -0.0544   0.4264   1.0000  76.0794 249.0000
   3.000   0.6575   0.00936   0.00130  -0.0538   0.3581   1.0000  81.9303 249.0000
   3.500   0.7103   0.01004   0.00154  -0.0533   0.2995   1.0000  87.2004 249.0000
   4.000   0.7631   0.01075   0.00180  -0.0528   0.2460   1.0000  92.3197 249.0000
   4.500   0.8155   0.01155   0.00210  -0.0522   0.1923   1.0000  97.9111 249.0000
   5.000   0.8672   0.01248   0.00246  -0.0517   0.1364   1.0000 104.4916 249.0000
   5.500   0.9175   0.01380   0.00302  -0.0510   0.0788   1.0000 112.7802 249.0000
   6.000   0.9649   0.01592   0.00407  -0.0498   0.0370   1.0000 120.9010 249.0000
   6.500   1.0107   0.01834   0.00538  -0.0483   0.0244   1.0000 124.2349 249.0000
   7.000   1.0540   0.02119   0.00693  -0.0466   0.0187   1.0000 125.9970 249.0000
   7.500   1.0973   0.02451   0.00900  -0.0445   0.0161   1.0000 126.8761 249.0000
   8.000   1.1378   0.02849   0.01189  -0.0424   0.0139   1.0000 127.7261 249.0000
   8.500   1.1699   0.03480   0.01643  -0.0400   0.0131   1.0000 128.0165 249.0000
   9.000   1.1878   0.04272   0.02315  -0.0367   0.0132   1.0000 127.9701 249.0000
   9.500   1.1235   0.06067   0.04161  -0.0325   0.0173   1.0000 126.4820 249.0000
  10.000   1.0821   0.07235   0.05359  -0.0392   0.0175   1.0000 126.4095 249.0000
