  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1330   0.01420   0.00225  -0.0425   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1847   0.01442   0.00233  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.000   0.2356   0.01474   0.00258  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.500   0.2858   0.01521   0.00303  -0.0421   1.0000   1.0000   1.0000 249.0000
   1.000   0.3344   0.01591   0.00377  -0.0425   1.0000   1.0000   1.0000 249.0000
   1.500   0.3789   0.01713   0.00508  -0.0438   1.0000   1.0000   1.0000 249.0000
   2.000   0.5126   0.01870   0.00698  -0.0624   0.9319   1.0000  21.9378 249.0000
   2.500   0.6210   0.01813   0.00641  -0.0664   0.7953   1.0000  38.5747 249.0000
   3.000   0.6687   0.01898   0.00654  -0.0600   0.6721   1.0000  55.6765 249.0000
   3.500   0.7147   0.02064   0.00741  -0.0555   0.5683   1.0000  64.3480 249.0000
   4.000   0.7619   0.02264   0.00866  -0.0521   0.4796   1.0000  71.6461 249.0000
   4.500   0.8090   0.02491   0.01017  -0.0492   0.3995   1.0000  78.3611 249.0000
   5.000   0.8554   0.02745   0.01176  -0.0463   0.3234   1.0000  85.0220 249.0000
   5.500   0.9000   0.03050   0.01383  -0.0434   0.2471   1.0000  92.2153 249.0000
   6.000   0.9429   0.03443   0.01645  -0.0406   0.1786   1.0000  99.4396 249.0000
   6.500   0.9845   0.03996   0.02058  -0.0380   0.1344   1.0000 104.7471 249.0000
   7.000   1.0179   0.04810   0.02798  -0.0359   0.1138   1.0000 107.5004 249.0000
   7.500   1.0342   0.05912   0.03883  -0.0350   0.1075   1.0000 108.3914 249.0000
   8.000   1.0276   0.07239   0.05228  -0.0367   0.1086   1.0000 108.2312 249.0000
   9.000   0.8228   0.12811   0.10199  -0.0786   0.3015   1.0000  87.0208 249.0000
   9.500   0.8037   0.13614   0.10911  -0.0802   0.2860   1.0000  88.4616 249.0000
  10.000   0.8061   0.14525   0.11684  -0.0802   0.2683   1.0000  90.1457 249.0000
