  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.285 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1720   0.00621   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2557   0.00627   0.00126  -0.0553   0.9828   1.0000  11.3083 249.0000
   0.000   0.3369   0.00619   0.00114  -0.0601   0.9484   1.0000  19.1341 249.0000
   0.500   0.4023   0.00613   0.00094  -0.0609   0.8782   1.0000  29.4173 249.0000
   1.000   0.4529   0.00652   0.00079  -0.0585   0.7532   1.0000  42.6265 249.0000
   1.500   0.5016   0.00729   0.00082  -0.0564   0.6203   1.0000  60.0362 249.0000
   2.000   0.5526   0.00804   0.00095  -0.0552   0.5157   1.0000  68.6687 249.0000
   2.500   0.6046   0.00875   0.00112  -0.0544   0.4311   1.0000  75.6883 249.0000
   3.000   0.6573   0.00944   0.00133  -0.0538   0.3619   1.0000  81.6000 249.0000
   3.500   0.7100   0.01014   0.00156  -0.0532   0.3028   1.0000  86.8944 249.0000
   4.000   0.7627   0.01087   0.00184  -0.0527   0.2491   1.0000  92.0090 249.0000
   4.500   0.8151   0.01166   0.00214  -0.0521   0.1948   1.0000  97.6333 249.0000
   5.000   0.8668   0.01261   0.00250  -0.0516   0.1389   1.0000 104.1788 249.0000
   5.500   0.9170   0.01393   0.00307  -0.0509   0.0805   1.0000 112.5025 249.0000
   6.000   0.9644   0.01606   0.00412  -0.0497   0.0379   1.0000 120.6968 249.0000
   6.500   1.0095   0.01860   0.00546  -0.0481   0.0251   1.0000 124.0258 249.0000
   7.000   1.0542   0.02119   0.00695  -0.0464   0.0191   1.0000 125.8482 249.0000
   7.500   1.0966   0.02488   0.00923  -0.0442   0.0166   1.0000 126.7093 249.0000
   8.000   1.1361   0.02919   0.01240  -0.0420   0.0144   1.0000 127.5396 249.0000
   8.500   1.1687   0.03494   0.01686  -0.0394   0.0136   1.0000 127.8305 249.0000
   9.000   1.1665   0.04680   0.02781  -0.0351   0.0148   1.0000 127.3728 249.0000
   9.500   1.1591   0.05614   0.03580  -0.0327   0.0156   1.0000 127.0703 249.0000
