  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1974   0.00550   0.00109  -0.0545   0.9890   1.0000   9.2074 249.0000
  -0.500   0.2788   0.00544   0.00098  -0.0596   0.9642   1.0000  16.0253 249.0000
   0.000   0.3470   0.00537   0.00082  -0.0614   0.9142   1.0000  24.6293 249.0000
   0.500   0.4007   0.00557   0.00064  -0.0597   0.8115   1.0000  36.9230 249.0000
   1.000   0.4495   0.00623   0.00061  -0.0575   0.6776   1.0000  55.2070 249.0000
   1.500   0.5003   0.00694   0.00070  -0.0562   0.5627   1.0000  64.8071 249.0000
   2.000   0.5527   0.00760   0.00082  -0.0554   0.4714   1.0000  72.3252 249.0000
   2.500   0.6057   0.00822   0.00098  -0.0548   0.3971   1.0000  78.5612 249.0000
   3.000   0.6589   0.00884   0.00116  -0.0543   0.3341   1.0000  84.0584 249.0000
   3.500   0.7122   0.00947   0.00138  -0.0539   0.2795   1.0000  89.0767 249.0000
   4.000   0.7653   0.01014   0.00162  -0.0534   0.2286   1.0000  94.0742 249.0000
   4.500   0.8180   0.01089   0.00189  -0.0529   0.1758   1.0000  99.7517 249.0000
   5.000   0.8699   0.01180   0.00225  -0.0524   0.1226   1.0000 106.2940 249.0000
   5.500   0.9204   0.01304   0.00279  -0.0517   0.0685   1.0000 114.5402 249.0000
   6.000   0.9687   0.01495   0.00376  -0.0507   0.0312   1.0000 122.3647 249.0000
   6.500   1.0158   0.01707   0.00492  -0.0493   0.0204   1.0000 125.4532 249.0000
   7.000   1.0595   0.01973   0.00640  -0.0477   0.0158   1.0000 126.9851 249.0000
   7.500   1.1029   0.02258   0.00814  -0.0458   0.0134   1.0000 127.9056 249.0000
   8.000   1.1440   0.02618   0.01067  -0.0437   0.0116   1.0000 128.6377 249.0000
   8.500   1.1784   0.03148   0.01432  -0.0414   0.0108   1.0000 128.9816 249.0000
   9.000   1.1988   0.03900   0.02049  -0.0381   0.0107   1.0000 129.0266 249.0000
   9.500   1.1966   0.04751   0.02852  -0.0346   0.0105   1.0000 129.1016 249.0000
  10.000   1.1703   0.05606   0.03673  -0.0316   0.0105   1.0000 129.1081 249.0000
