  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.324 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1828   0.00584   0.00118  -0.0515   0.9960   1.0000   5.9170 249.0000
  -0.500   0.2700   0.00582   0.00111  -0.0580   0.9736   1.0000  13.8509 249.0000
   0.000   0.3436   0.00572   0.00096  -0.0611   0.9320   1.0000  21.9339 249.0000
   0.500   0.4021   0.00578   0.00077  -0.0604   0.8446   1.0000  33.3691 249.0000
   1.000   0.4510   0.00634   0.00068  -0.0579   0.7119   1.0000  46.3324 249.0000
   1.500   0.5008   0.00710   0.00075  -0.0562   0.5883   1.0000  62.6976 249.0000
   2.000   0.5525   0.00780   0.00088  -0.0553   0.4913   1.0000  70.6793 249.0000
   2.500   0.6052   0.00846   0.00104  -0.0546   0.4125   1.0000  77.2512 249.0000
   3.000   0.6581   0.00911   0.00123  -0.0541   0.3468   1.0000  82.9325 249.0000
   3.500   0.7112   0.00977   0.00146  -0.0536   0.2901   1.0000  88.0783 249.0000
   4.000   0.7641   0.01046   0.00171  -0.0531   0.2379   1.0000  93.1324 249.0000
   4.500   0.8167   0.01123   0.00200  -0.0526   0.1844   1.0000  98.7776 249.0000
   5.000   0.8685   0.01215   0.00236  -0.0520   0.1300   1.0000 105.3257 249.0000
   5.500   0.9189   0.01343   0.00291  -0.0514   0.0738   1.0000 113.6107 249.0000
   6.000   0.9668   0.01544   0.00391  -0.0502   0.0341   1.0000 121.6265 249.0000
   6.500   1.0132   0.01769   0.00513  -0.0488   0.0224   1.0000 124.8158 249.0000
   7.000   1.0576   0.02033   0.00665  -0.0471   0.0173   1.0000 126.4846 249.0000
   7.500   1.0997   0.02378   0.00876  -0.0450   0.0149   1.0000 127.3388 249.0000
   8.000   1.1398   0.02762   0.01138  -0.0430   0.0128   1.0000 128.1376 249.0000
   8.500   1.1711   0.03384   0.01643  -0.0399   0.0122   1.0000 128.3792 249.0000
   9.000   1.1827   0.04280   0.02418  -0.0364   0.0126   1.0000 128.2397 249.0000
   9.500   1.1761   0.05209   0.03243  -0.0335   0.0129   1.0000 128.0989 249.0000
  10.000   1.1514   0.06051   0.04010  -0.0312   0.0131   1.0000 128.0380 249.0000
