  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.272 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1711   0.00634   0.00127  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2496   0.00644   0.00132  -0.0541   0.9862   1.0000  10.2025 249.0000
   0.000   0.3338   0.00637   0.00121  -0.0596   0.9538   1.0000  18.1300 249.0000
   0.500   0.4018   0.00628   0.00102  -0.0611   0.8892   1.0000  28.0360 249.0000
   1.000   0.4537   0.00660   0.00084  -0.0588   0.7679   1.0000  41.2461 249.0000
   1.500   0.5020   0.00737   0.00085  -0.0565   0.6325   1.0000  59.0153 249.0000
   2.000   0.5526   0.00814   0.00098  -0.0552   0.5250   1.0000  67.9117 249.0000
   2.500   0.6044   0.00887   0.00115  -0.0543   0.4384   1.0000  75.0735 249.0000
   3.000   0.6569   0.00957   0.00136  -0.0536   0.3679   1.0000  81.0765 249.0000
   3.500   0.7097   0.01027   0.00161  -0.0531   0.3075   1.0000  86.4668 249.0000
   4.000   0.7623   0.01101   0.00189  -0.0525   0.2530   1.0000  91.6319 249.0000
   4.500   0.8145   0.01183   0.00220  -0.0520   0.1989   1.0000  97.1841 249.0000
   5.000   0.8661   0.01278   0.00256  -0.0514   0.1421   1.0000 103.7792 249.0000
   5.500   0.9162   0.01413   0.00313  -0.0507   0.0833   1.0000 112.0399 249.0000
   6.000   0.9635   0.01631   0.00422  -0.0495   0.0394   1.0000 120.3411 249.0000
   6.500   1.0091   0.01876   0.00552  -0.0479   0.0259   1.0000 123.7863 249.0000
   7.000   1.0530   0.02158   0.00714  -0.0461   0.0199   1.0000 125.6070 249.0000
   7.500   1.0952   0.02549   0.00959  -0.0439   0.0174   1.0000 126.4548 249.0000
   8.000   1.1345   0.02990   0.01277  -0.0417   0.0151   1.0000 127.2604 249.0000
   8.500   1.1620   0.03701   0.01877  -0.0385   0.0146   1.0000 127.4636 249.0000
   9.000   1.1675   0.04681   0.02749  -0.0351   0.0152   1.0000 127.2187 249.0000
