  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1624   0.00765   0.00144  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2166   0.00785   0.00157  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2831   0.00810   0.00181  -0.0504   0.9926   1.0000   7.6920 249.0000
   0.500   0.3799   0.00805   0.00177  -0.0585   0.9537   1.0000  18.1472 249.0000
   1.000   0.4537   0.00790   0.00154  -0.0607   0.8799   1.0000  29.2097 249.0000
   1.500   0.5074   0.00819   0.00130  -0.0583   0.7491   1.0000  43.0022 249.0000
   2.000   0.5548   0.00905   0.00133  -0.0556   0.6121   1.0000  60.7250 249.0000
   2.500   0.6043   0.00996   0.00153  -0.0539   0.5058   1.0000  69.4905 249.0000
   3.000   0.6551   0.01085   0.00179  -0.0528   0.4218   1.0000  76.4709 249.0000
   3.500   0.7065   0.01172   0.00211  -0.0520   0.3530   1.0000  82.3848 249.0000
   4.000   0.7580   0.01262   0.00247  -0.0512   0.2925   1.0000  87.8486 249.0000
   4.500   0.8093   0.01357   0.00288  -0.0504   0.2342   1.0000  93.5016 249.0000
   5.000   0.8599   0.01467   0.00330  -0.0497   0.1739   1.0000  99.9677 249.0000
   5.500   0.9092   0.01614   0.00393  -0.0488   0.1089   1.0000 108.1793 249.0000
   6.000   0.9550   0.01866   0.00515  -0.0474   0.0563   1.0000 116.7929 249.0000
   6.500   0.9991   0.02170   0.00672  -0.0456   0.0373   1.0000 120.8331 249.0000
   7.000   1.0433   0.02535   0.00881  -0.0436   0.0293   1.0000 122.8470 249.0000
   7.500   1.0862   0.02990   0.01185  -0.0416   0.0247   1.0000 124.1459 249.0000
   8.000   1.1202   0.03709   0.01794  -0.0385   0.0237   1.0000 124.4257 249.0000
   8.500   1.1343   0.04653   0.02672  -0.0352   0.0236   1.0000 124.4640 249.0000
   9.000   1.1241   0.05740   0.03725  -0.0329   0.0241   1.0000 124.2989 249.0000
   9.500   1.0718   0.07087   0.05137  -0.0342   0.0272   1.0000 123.4224 249.0000
  10.000   1.0391   0.08457   0.06521  -0.0452   0.0283   1.0000 123.1301 249.0000
