  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.037 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1270   0.01618   0.00248  -0.0416   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1783   0.01640   0.00254  -0.0413   1.0000   1.0000   1.0000 249.0000
   0.000   0.2287   0.01673   0.00279  -0.0411   1.0000   1.0000   1.0000 249.0000
   0.500   0.2781   0.01719   0.00324  -0.0410   1.0000   1.0000   1.0000 249.0000
   1.000   0.3262   0.01788   0.00396  -0.0412   1.0000   1.0000   1.0000 249.0000
   1.500   0.3710   0.01899   0.00515  -0.0421   1.0000   1.0000   1.0000 249.0000
   2.000   0.4080   0.02114   0.00740  -0.0448   1.0000   1.0000   1.0000 249.0000
   2.500   0.5976   0.02300   0.00982  -0.0720   0.8722   1.0000  30.1522 249.0000
   3.000   0.6790   0.02295   0.00956  -0.0690   0.7408   1.0000  43.7619 249.0000
   3.500   0.7243   0.02436   0.01034  -0.0620   0.6345   1.0000  58.8540 249.0000
   4.000   0.7693   0.02660   0.01193  -0.0569   0.5405   1.0000  66.6371 249.0000
   4.500   0.8145   0.02932   0.01397  -0.0527   0.4553   1.0000  73.6669 249.0000
   5.000   0.8589   0.03259   0.01651  -0.0488   0.3751   1.0000  80.4545 249.0000
   5.500   0.9017   0.03645   0.01945  -0.0450   0.2988   1.0000  87.2683 249.0000
   6.000   0.9425   0.04118   0.02299  -0.0413   0.2303   1.0000  93.8935 249.0000
   6.500   0.9798   0.04761   0.02817  -0.0385   0.1824   1.0000  99.0076 249.0000
   7.000   1.0010   0.05794   0.03843  -0.0379   0.1620   1.0000 101.3586 249.0000
   7.500   1.0079   0.07009   0.05035  -0.0394   0.1554   1.0000 102.1467 249.0000
