  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.297 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1729   0.00609   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2610   0.00612   0.00121  -0.0563   0.9798   1.0000  12.1810 249.0000
   0.000   0.3395   0.00603   0.00108  -0.0605   0.9433   1.0000  20.0344 249.0000
   0.500   0.4025   0.00600   0.00088  -0.0608   0.8677   1.0000  30.6972 249.0000
   1.000   0.4522   0.00645   0.00075  -0.0583   0.7395   1.0000  43.8817 249.0000
   1.500   0.5013   0.00723   0.00079  -0.0563   0.6094   1.0000  60.9510 249.0000
   2.000   0.5525   0.00796   0.00092  -0.0552   0.5076   1.0000  69.3407 249.0000
   2.500   0.6048   0.00865   0.00109  -0.0545   0.4248   1.0000  76.2123 249.0000
   3.000   0.6575   0.00933   0.00129  -0.0539   0.3570   1.0000  82.0285 249.0000
   3.500   0.7105   0.01001   0.00153  -0.0533   0.2984   1.0000  87.3024 249.0000
   4.000   0.7632   0.01072   0.00179  -0.0528   0.2451   1.0000  92.4129 249.0000
   5.000   0.8674   0.01245   0.00245  -0.0517   0.1357   1.0000 104.5839 249.0000
   5.500   0.9176   0.01376   0.00301  -0.0510   0.0783   1.0000 112.8581 249.0000
   6.000   0.9650   0.01589   0.00406  -0.0499   0.0368   1.0000 120.9605 249.0000
   6.500   1.0110   0.01827   0.00535  -0.0483   0.0241   1.0000 124.3026 249.0000
   7.000   1.0544   0.02108   0.00691  -0.0466   0.0186   1.0000 126.0416 249.0000
   7.500   1.0974   0.02448   0.00896  -0.0446   0.0160   1.0000 126.9236 249.0000
   8.000   1.1383   0.02828   0.01171  -0.0425   0.0137   1.0000 127.7808 249.0000
   8.500   1.1698   0.03463   0.01644  -0.0399   0.0130   1.0000 128.0480 249.0000
   9.000   1.1866   0.04305   0.02335  -0.0367   0.0131   1.0000 128.0094 249.0000
