  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.111 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1514   0.00961   0.00168  -0.0456   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2048   0.00982   0.00181  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.000   0.2576   0.01012   0.00207  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.500   0.3092   0.01058   0.00253  -0.0459   1.0000   1.0000   1.0000 249.0000
   1.000   0.4151   0.01081   0.00287  -0.0565   0.9606   1.0000  16.7726 249.0000
   1.500   0.5032   0.01052   0.00257  -0.0609   0.8748   1.0000  29.8364 249.0000
   2.000   0.5600   0.01074   0.00225  -0.0581   0.7354   1.0000  44.2537 249.0000
   2.500   0.6070   0.01174   0.00235  -0.0548   0.6013   1.0000  61.6186 249.0000
   3.000   0.6553   0.01291   0.00269  -0.0527   0.5000   1.0000  69.9609 249.0000
   3.500   0.7049   0.01407   0.00316  -0.0511   0.4180   1.0000  76.7864 249.0000
   4.000   0.7549   0.01527   0.00370  -0.0499   0.3483   1.0000  82.7943 249.0000
   4.500   0.8046   0.01654   0.00431  -0.0487   0.2832   1.0000  88.7214 249.0000
   5.000   0.8533   0.01797   0.00496  -0.0474   0.2184   1.0000  95.1226 249.0000
   5.500   0.9004   0.01967   0.00569  -0.0461   0.1488   1.0000 102.9389 249.0000
   6.000   0.9453   0.02251   0.00710  -0.0445   0.0874   1.0000 111.3951 249.0000
   6.500   0.9903   0.02637   0.00918  -0.0425   0.0592   1.0000 116.2368 249.0000
   7.000   1.0361   0.03112   0.01232  -0.0405   0.0466   1.0000 118.7626 249.0000
   7.500   1.0775   0.03735   0.01689  -0.0384   0.0407   1.0000 120.0411 249.0000
   8.000   1.0989   0.04675   0.02608  -0.0351   0.0396   1.0000 120.3084 249.0000
   8.500   1.0999   0.05772   0.03685  -0.0330   0.0398   1.0000 120.2530 249.0000
   9.000   1.0618   0.07195   0.05192  -0.0342   0.0437   1.0000 119.3812 249.0000
   9.500   1.0326   0.08263   0.06236  -0.0381   0.0451   1.0000 119.0691 249.0000
