  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.168 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1608   0.00792   0.00147  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2149   0.00812   0.00160  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2684   0.00842   0.00187  -0.0475   0.9998   1.0000   1.9463 249.0000
   0.500   0.3719   0.00844   0.00193  -0.0572   0.9624   1.0000  16.3964 249.0000
   1.000   0.4511   0.00826   0.00171  -0.0607   0.8953   1.0000  27.2371 249.0000
   1.500   0.5083   0.00842   0.00143  -0.0588   0.7706   1.0000  40.9828 249.0000
   2.000   0.5555   0.00925   0.00143  -0.0558   0.6298   1.0000  59.2439 249.0000
   2.500   0.6045   0.01020   0.00162  -0.0539   0.5192   1.0000  68.3880 249.0000
   3.000   0.6549   0.01112   0.00190  -0.0527   0.4326   1.0000  75.5593 249.0000
   3.500   0.7061   0.01203   0.00223  -0.0518   0.3620   1.0000  81.5924 249.0000
   4.000   0.7573   0.01298   0.00261  -0.0509   0.3006   1.0000  87.0972 249.0000
   4.500   0.8084   0.01396   0.00304  -0.0501   0.2413   1.0000  92.7914 249.0000
   5.000   0.8588   0.01508   0.00350  -0.0493   0.1799   1.0000  99.2887 249.0000
   5.500   0.9078   0.01658   0.00414  -0.0484   0.1140   1.0000 107.4745 249.0000
   6.000   0.9531   0.01920   0.00536  -0.0470   0.0605   1.0000 115.9838 249.0000
   6.500   0.9972   0.02239   0.00704  -0.0451   0.0402   1.0000 120.1747 249.0000
   7.000   1.0418   0.02621   0.00932  -0.0431   0.0314   1.0000 122.3050 249.0000
   7.500   1.0847   0.03078   0.01253  -0.0410   0.0263   1.0000 123.6741 249.0000
   8.000   1.1210   0.03760   0.01765  -0.0386   0.0250   1.0000 124.0535 249.0000
   8.500   1.1326   0.04778   0.02757  -0.0348   0.0259   1.0000 123.7937 249.0000
   9.000   1.1360   0.05672   0.03548  -0.0328   0.0253   1.0000 123.9456 249.0000
