  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.065 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1391   0.01244   0.00203  -0.0435   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1914   0.01266   0.00213  -0.0433   1.0000   1.0000   1.0000 249.0000
   0.000   0.2429   0.01297   0.00239  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.500   0.2938   0.01343   0.00284  -0.0434   1.0000   1.0000   1.0000 249.0000
   1.000   0.3428   0.01415   0.00360  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.500   0.4239   0.01532   0.00493  -0.0521   0.9771   1.0000  12.9331 249.0000
   2.000   0.5564   0.01491   0.00471  -0.0641   0.8666   1.0000  30.8288 249.0000
   2.500   0.6146   0.01508   0.00434  -0.0598   0.7291   1.0000  44.8268 249.0000
   3.000   0.6612   0.01633   0.00468  -0.0554   0.6078   1.0000  61.0812 249.0000
   3.500   0.7090   0.01790   0.00542  -0.0524   0.5107   1.0000  69.0872 249.0000
   4.000   0.7573   0.01959   0.00634  -0.0501   0.4285   1.0000  75.9077 249.0000
   4.500   0.8055   0.02145   0.00746  -0.0480   0.3532   1.0000  82.3657 249.0000
   5.000   0.8528   0.02351   0.00860  -0.0459   0.2810   1.0000  88.9310 249.0000
   5.500   0.8983   0.02594   0.01000  -0.0437   0.2068   1.0000  96.3408 249.0000
   6.000   0.9423   0.02912   0.01151  -0.0415   0.1401   1.0000 104.0265 249.0000
   6.500   0.9868   0.03409   0.01505  -0.0392   0.1005   1.0000 109.4081 249.0000
   7.000   1.0276   0.04064   0.02030  -0.0369   0.0820   1.0000 112.2583 249.0000
   7.500   1.0544   0.04991   0.02914  -0.0346   0.0752   1.0000 113.3704 249.0000
   8.000   1.0585   0.06204   0.04137  -0.0337   0.0755   1.0000 113.3172 249.0000
   9.000   0.9645   0.10057   0.08279  -0.0559   0.1006   1.0000 109.3891 249.0000
   9.500   0.9236   0.13074   0.11528  -0.0799   0.2006   1.0000  97.0052 249.0000
  10.000   0.9121   0.13965   0.12554  -0.0847   0.1905   1.0000  98.1093 249.0000
