  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1491   0.01009   0.00174  -0.0452   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2022   0.01031   0.00186  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.000   0.2548   0.01061   0.00213  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.500   0.3063   0.01107   0.00259  -0.0454   1.0000   1.0000   1.0000 249.0000
   1.000   0.3944   0.01156   0.00317  -0.0532   0.9746   1.0000  13.5854 249.0000
   1.500   0.4980   0.01127   0.00296  -0.0609   0.8957   1.0000  27.1736 249.0000
   2.000   0.5605   0.01129   0.00257  -0.0590   0.7626   1.0000  41.7443 249.0000
   2.500   0.6081   0.01223   0.00261  -0.0553   0.6243   1.0000  59.7013 249.0000
   3.000   0.6560   0.01344   0.00298  -0.0529   0.5180   1.0000  68.4815 249.0000
   3.500   0.7051   0.01469   0.00349  -0.0511   0.4337   1.0000  75.4714 249.0000
   4.000   0.7548   0.01597   0.00408  -0.0497   0.3617   1.0000  81.6190 249.0000
   4.500   0.8042   0.01733   0.00476  -0.0484   0.2950   1.0000  87.6203 249.0000
   5.500   0.8993   0.02064   0.00629  -0.0456   0.1583   1.0000 101.7905 249.0000
   6.000   0.9437   0.02354   0.00759  -0.0439   0.0963   1.0000 110.0145 249.0000
   6.500   0.9892   0.02752   0.00984  -0.0419   0.0652   1.0000 115.1263 249.0000
   7.000   1.0348   0.03271   0.01355  -0.0398   0.0518   1.0000 117.6773 249.0000
   7.500   1.0744   0.03913   0.01846  -0.0376   0.0450   1.0000 119.0878 249.0000
   8.000   1.0956   0.04902   0.02788  -0.0346   0.0449   1.0000 119.1287 249.0000
   8.500   1.0983   0.05990   0.03836  -0.0327   0.0451   1.0000 119.0638 249.0000
