  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.265 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1705   0.00642   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2457   0.00654   0.00135  -0.0534   0.9882   1.0000   9.4849 249.0000
   0.000   0.3315   0.00648   0.00125  -0.0592   0.9566   1.0000  17.5792 249.0000
   0.500   0.4012   0.00638   0.00106  -0.0611   0.8950   1.0000  27.2644 249.0000
   1.000   0.4541   0.00665   0.00087  -0.0589   0.7765   1.0000  40.4133 249.0000
   1.500   0.5023   0.00741   0.00087  -0.0565   0.6399   1.0000  58.3986 249.0000
   2.000   0.5527   0.00819   0.00100  -0.0552   0.5304   1.0000  67.4652 249.0000
   2.500   0.6044   0.00893   0.00117  -0.0543   0.4424   1.0000  74.7372 249.0000
   3.000   0.6568   0.00965   0.00139  -0.0536   0.3712   1.0000  80.7941 249.0000
   3.500   0.7094   0.01037   0.00163  -0.0530   0.3106   1.0000  86.1830 249.0000
   4.000   0.7620   0.01111   0.00192  -0.0524   0.2556   1.0000  91.3768 249.0000
   4.500   0.8141   0.01194   0.00223  -0.0519   0.2013   1.0000  96.9259 249.0000
   5.000   0.8657   0.01289   0.00260  -0.0513   0.1440   1.0000 103.5355 249.0000
   5.500   0.9158   0.01424   0.00317  -0.0506   0.0847   1.0000 111.8223 249.0000
   6.000   0.9628   0.01648   0.00427  -0.0493   0.0405   1.0000 120.0881 249.0000
   6.500   1.0084   0.01895   0.00560  -0.0477   0.0265   1.0000 123.6260 249.0000
   7.000   1.0521   0.02184   0.00725  -0.0459   0.0204   1.0000 125.4434 249.0000
   7.500   1.0944   0.02580   0.00972  -0.0437   0.0178   1.0000 126.3042 249.0000
   8.000   1.1339   0.03026   0.01281  -0.0417   0.0155   1.0000 127.0976 249.0000
   8.500   1.1611   0.03737   0.01894  -0.0384   0.0149   1.0000 127.3211 249.0000
   9.000   1.1694   0.04667   0.02707  -0.0352   0.0154   1.0000 127.1444 249.0000
   9.500   1.1261   0.06069   0.04111  -0.0323   0.0180   1.0000 126.2404 249.0000
  10.000   1.0936   0.07019   0.05035  -0.0352   0.0183   1.0000 126.1262 249.0000
