  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.313 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1776   0.00594   0.00121  -0.0505   0.9982   1.0000   4.2620 249.0000
  -0.500   0.2667   0.00594   0.00115  -0.0574   0.9763   1.0000  13.1631 249.0000
   0.000   0.3420   0.00584   0.00101  -0.0609   0.9367   1.0000  21.1589 249.0000
   0.500   0.4024   0.00586   0.00081  -0.0606   0.8543   1.0000  32.2692 249.0000
   1.000   0.4515   0.00638   0.00070  -0.0580   0.7232   1.0000  45.3484 249.0000
   2.000   0.5525   0.00787   0.00089  -0.0552   0.4980   1.0000  70.1274 249.0000
   2.500   0.6050   0.00854   0.00106  -0.0545   0.4174   1.0000  76.8412 249.0000
   3.000   0.6579   0.00919   0.00126  -0.0540   0.3507   1.0000  82.5878 249.0000
   3.500   0.7109   0.00986   0.00148  -0.0535   0.2933   1.0000  87.7813 249.0000
   4.000   0.7638   0.01056   0.00174  -0.0530   0.2407   1.0000  92.8469 249.0000
   4.500   0.8163   0.01134   0.00203  -0.0525   0.1872   1.0000  98.4736 249.0000
   5.000   0.8680   0.01228   0.00239  -0.0519   0.1325   1.0000 104.9984 249.0000
   5.500   0.9184   0.01356   0.00295  -0.0512   0.0756   1.0000 113.3034 249.0000
   6.000   0.9661   0.01562   0.00398  -0.0501   0.0351   1.0000 121.3690 249.0000
   6.500   1.0125   0.01791   0.00522  -0.0486   0.0230   1.0000 124.6254 249.0000
   7.000   1.0564   0.02062   0.00676  -0.0469   0.0178   1.0000 126.3009 249.0000
   7.500   1.0984   0.02417   0.00889  -0.0448   0.0154   1.0000 127.1504 249.0000
   8.000   1.1387   0.02812   0.01148  -0.0429   0.0131   1.0000 128.0106 249.0000
   8.500   1.1701   0.03419   0.01653  -0.0398   0.0126   1.0000 128.2300 249.0000
   9.000   1.1836   0.04280   0.02390  -0.0364   0.0128   1.0000 128.1412 249.0000
