  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.377 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2023   0.00538   0.00105  -0.0555   0.9865   1.0000  10.0984 249.0000
  -0.500   0.2813   0.00531   0.00093  -0.0601   0.9601   1.0000  16.8879 249.0000
   0.000   0.3477   0.00525   0.00077  -0.0614   0.9065   1.0000  25.7115 249.0000
   0.500   0.4000   0.00551   0.00060  -0.0595   0.7986   1.0000  38.2376 249.0000
   1.000   0.4491   0.00618   0.00059  -0.0574   0.6652   1.0000  56.2627 249.0000
   1.500   0.5002   0.00688   0.00068  -0.0562   0.5537   1.0000  65.5487 249.0000
   2.000   0.5527   0.00753   0.00081  -0.0555   0.4642   1.0000  72.9225 249.0000
   2.500   0.6059   0.00814   0.00096  -0.0549   0.3918   1.0000  79.0162 249.0000
   3.000   0.6593   0.00874   0.00114  -0.0544   0.3293   1.0000  84.4869 249.0000
   3.500   0.7126   0.00935   0.00135  -0.0540   0.2754   1.0000  89.4602 249.0000
   4.000   0.7657   0.01001   0.00159  -0.0535   0.2250   1.0000  94.4375 249.0000
   4.500   0.8184   0.01077   0.00186  -0.0531   0.1728   1.0000 100.0910 249.0000
   5.000   0.8704   0.01167   0.00221  -0.0525   0.1199   1.0000 106.6700 249.0000
   5.500   0.9210   0.01291   0.00276  -0.0519   0.0666   1.0000 114.8647 249.0000
   6.000   0.9695   0.01476   0.00369  -0.0508   0.0301   1.0000 122.6369 249.0000
   6.500   1.0169   0.01680   0.00481  -0.0495   0.0197   1.0000 125.6853 249.0000
   7.000   1.0611   0.01939   0.00629  -0.0478   0.0154   1.0000 127.1516 249.0000
   7.500   1.1035   0.02244   0.00812  -0.0460   0.0130   1.0000 128.0818 249.0000
   8.000   1.1457   0.02553   0.01025  -0.0441   0.0112   1.0000 128.8173 249.0000
   8.500   1.1790   0.03106   0.01431  -0.0414   0.0105   1.0000 129.1065 249.0000
   9.000   1.1983   0.03857   0.02069  -0.0379   0.0104   1.0000 129.1677 249.0000
   9.500   1.1937   0.04764   0.02917  -0.0345   0.0101   1.0000 129.2745 249.0000
  10.000   1.1637   0.05647   0.03767  -0.0319   0.0102   1.0000 129.2460 249.0000
