  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.141 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1569   0.00857   0.00155  -0.0466   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2108   0.00878   0.00168  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.000   0.2639   0.00908   0.00195  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.500   0.3457   0.00938   0.00228  -0.0527   0.9813   1.0000  11.7424 249.0000
   1.000   0.4416   0.00921   0.00215  -0.0599   0.9253   1.0000  22.9739 249.0000
   1.500   0.5087   0.00912   0.00183  -0.0599   0.8180   1.0000  36.2450 249.0000
   2.000   0.5574   0.00976   0.00169  -0.0565   0.6724   1.0000  55.6527 249.0000
   2.500   0.6052   0.01078   0.00187  -0.0541   0.5516   1.0000  65.7197 249.0000
   3.000   0.6548   0.01179   0.00218  -0.0526   0.4589   1.0000  73.3672 249.0000
   3.500   0.7053   0.01280   0.00256  -0.0514   0.3841   1.0000  79.6808 249.0000
   4.000   0.7560   0.01384   0.00300  -0.0504   0.3191   1.0000  85.4097 249.0000
   4.500   0.8064   0.01494   0.00348  -0.0495   0.2581   1.0000  91.1277 249.0000
   5.000   0.8562   0.01615   0.00402  -0.0485   0.1949   1.0000  97.6272 249.0000
   5.500   0.9046   0.01772   0.00469  -0.0475   0.1273   1.0000 105.6814 249.0000
   6.000   0.9496   0.02045   0.00598  -0.0460   0.0705   1.0000 114.1860 249.0000
   6.500   0.9940   0.02378   0.00774  -0.0441   0.0466   1.0000 118.7527 249.0000
   7.000   1.0388   0.02794   0.01010  -0.0422   0.0364   1.0000 121.0538 249.0000
   7.500   1.0814   0.03354   0.01432  -0.0398   0.0318   1.0000 122.1849 249.0000
   8.000   1.1121   0.04094   0.02088  -0.0369   0.0297   1.0000 122.7392 249.0000
   8.500   1.1169   0.05248   0.03195  -0.0338   0.0316   1.0000 122.2566 249.0000
