  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.271 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1710   0.00636   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2490   0.00646   0.00132  -0.0540   0.9868   1.0000  10.0187 249.0000
   0.000   0.3335   0.00639   0.00122  -0.0596   0.9546   1.0000  17.9835 249.0000
   0.500   0.4017   0.00630   0.00103  -0.0611   0.8903   1.0000  27.8884 249.0000
   1.000   0.4537   0.00661   0.00084  -0.0588   0.7697   1.0000  41.0773 249.0000
   1.500   0.5021   0.00737   0.00085  -0.0565   0.6339   1.0000  58.8990 249.0000
   2.000   0.5526   0.00815   0.00098  -0.0552   0.5260   1.0000  67.8278 249.0000
   3.000   0.6569   0.00959   0.00137  -0.0536   0.3687   1.0000  81.0125 249.0000
   3.500   0.7096   0.01029   0.00161  -0.0531   0.3081   1.0000  86.4119 249.0000
   4.000   0.7622   0.01103   0.00189  -0.0525   0.2535   1.0000  91.5829 249.0000
   4.500   0.8144   0.01185   0.00220  -0.0519   0.1995   1.0000  97.1280 249.0000
   5.000   0.8660   0.01280   0.00257  -0.0514   0.1424   1.0000 103.7327 249.0000
   5.500   0.9161   0.01416   0.00314  -0.0507   0.0836   1.0000 111.9872 249.0000
   6.000   0.9633   0.01634   0.00423  -0.0494   0.0397   1.0000 120.2932 249.0000
   6.500   1.0090   0.01880   0.00554  -0.0479   0.0260   1.0000 123.7570 249.0000
   7.000   1.0529   0.02163   0.00716  -0.0461   0.0200   1.0000 125.5760 249.0000
   7.500   1.0950   0.02556   0.00962  -0.0438   0.0174   1.0000 126.4246 249.0000
   8.000   1.1344   0.02997   0.01279  -0.0417   0.0152   1.0000 127.2272 249.0000
   8.500   1.1617   0.03710   0.01883  -0.0385   0.0146   1.0000 127.4331 249.0000
   9.000   1.1678   0.04679   0.02742  -0.0351   0.0152   1.0000 127.2032 249.0000
