  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1593   0.00817   0.00150  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2133   0.00837   0.00163  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.000   0.2665   0.00867   0.00190  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.500   0.3631   0.00880   0.00207  -0.0558   0.9700   1.0000  14.6996 249.0000
   1.000   0.4478   0.00862   0.00188  -0.0604   0.9075   1.0000  25.5742 249.0000
   1.500   0.5088   0.00867   0.00157  -0.0593   0.7899   1.0000  39.1096 249.0000
   2.000   0.5562   0.00944   0.00152  -0.0560   0.6464   1.0000  57.8500 249.0000
   2.500   0.6047   0.01042   0.00172  -0.0540   0.5318   1.0000  67.3521 249.0000
   3.000   0.6548   0.01138   0.00200  -0.0527   0.4428   1.0000  74.7076 249.0000
   3.500   0.7057   0.01233   0.00235  -0.0516   0.3708   1.0000  80.8294 249.0000
   4.000   0.7568   0.01329   0.00276  -0.0507   0.3074   1.0000  86.4727 249.0000
   4.500   0.8075   0.01434   0.00320  -0.0499   0.2479   1.0000  92.1287 249.0000
   5.000   0.8578   0.01548   0.00369  -0.0490   0.1856   1.0000  98.6476 249.0000
   5.500   0.9065   0.01701   0.00434  -0.0481   0.1192   1.0000 106.7652 249.0000
   6.000   0.9519   0.01966   0.00562  -0.0466   0.0640   1.0000 115.3473 249.0000
   6.500   0.9961   0.02291   0.00732  -0.0447   0.0425   1.0000 119.6439 249.0000
