  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.351 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1936   0.00559   0.00112  -0.0537   0.9907   1.0000   8.5116 249.0000
  -0.500   0.2764   0.00554   0.00101  -0.0592   0.9666   1.0000  15.4971 249.0000
   0.000   0.3463   0.00546   0.00085  -0.0614   0.9194   1.0000  23.8637 249.0000
   0.500   0.4011   0.00562   0.00067  -0.0599   0.8208   1.0000  35.9505 249.0000
   1.000   0.4498   0.00625   0.00062  -0.0576   0.6864   1.0000  54.4566 249.0000
   1.500   0.5004   0.00698   0.00071  -0.0562   0.5695   1.0000  64.2471 249.0000
   2.000   0.5526   0.00766   0.00084  -0.0554   0.4767   1.0000  71.8867 249.0000
   2.500   0.6055   0.00828   0.00100  -0.0548   0.4014   1.0000  78.2003 249.0000
   3.000   0.6587   0.00891   0.00118  -0.0543   0.3372   1.0000  83.7780 249.0000
   3.500   0.7119   0.00954   0.00140  -0.0538   0.2821   1.0000  88.8258 249.0000
   4.000   0.7650   0.01022   0.00164  -0.0533   0.2309   1.0000  93.8383 249.0000
   4.500   0.8176   0.01097   0.00192  -0.0528   0.1781   1.0000  99.4867 249.0000
   5.000   0.8695   0.01190   0.00228  -0.0523   0.1247   1.0000 106.0151 249.0000
   5.500   0.9200   0.01315   0.00282  -0.0516   0.0699   1.0000 114.2813 249.0000
   6.000   0.9681   0.01510   0.00381  -0.0505   0.0320   1.0000 122.1411 249.0000
   6.500   1.0150   0.01727   0.00499  -0.0491   0.0210   1.0000 125.2675 249.0000
   7.000   1.0597   0.01972   0.00638  -0.0476   0.0162   1.0000 126.8627 249.0000
   7.500   1.1025   0.02279   0.00826  -0.0456   0.0137   1.0000 127.7708 249.0000
   8.000   1.1427   0.02666   0.01097  -0.0434   0.0119   1.0000 128.4993 249.0000
   8.500   1.1783   0.03142   0.01445  -0.0411   0.0111   1.0000 128.8468 249.0000
   9.000   1.1997   0.03871   0.02045  -0.0379   0.0110   1.0000 128.8840 249.0000
   9.500   1.1924   0.04843   0.02956  -0.0341   0.0111   1.0000 128.8361 249.0000
  10.000   1.1694   0.05650   0.03718  -0.0315   0.0110   1.0000 128.8728 249.0000
