  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1836   0.00582   0.00118  -0.0517   0.9955   1.0000   6.1832 249.0000
  -0.500   0.2707   0.00579   0.00110  -0.0582   0.9732   1.0000  13.9441 249.0000
   0.000   0.3438   0.00570   0.00095  -0.0611   0.9311   1.0000  22.0737 249.0000
   0.500   0.4021   0.00576   0.00076  -0.0603   0.8428   1.0000  33.5710 249.0000
   1.000   0.4509   0.00633   0.00067  -0.0578   0.7098   1.0000  46.5181 249.0000
   1.500   0.5007   0.00709   0.00074  -0.0562   0.5868   1.0000  62.8170 249.0000
   2.000   0.5525   0.00779   0.00087  -0.0553   0.4902   1.0000  70.7728 249.0000
   2.500   0.6052   0.00844   0.00104  -0.0546   0.4116   1.0000  77.3285 249.0000
   3.000   0.6581   0.00910   0.00123  -0.0541   0.3461   1.0000  82.9886 249.0000
   3.500   0.7113   0.00975   0.00145  -0.0536   0.2894   1.0000  88.1380 249.0000
   4.000   0.7642   0.01044   0.00171  -0.0531   0.2373   1.0000  93.1900 249.0000
   4.500   0.8167   0.01121   0.00199  -0.0526   0.1840   1.0000  98.8279 249.0000
   5.000   0.8686   0.01213   0.00235  -0.0520   0.1295   1.0000 105.3835 249.0000
   5.500   0.9190   0.01341   0.00290  -0.0514   0.0735   1.0000 113.6644 249.0000
   6.000   0.9669   0.01541   0.00390  -0.0502   0.0339   1.0000 121.6679 249.0000
   6.500   1.0133   0.01766   0.00511  -0.0488   0.0223   1.0000 124.8477 249.0000
   7.000   1.0578   0.02028   0.00663  -0.0471   0.0172   1.0000 126.5165 249.0000
   7.500   1.0999   0.02371   0.00873  -0.0450   0.0148   1.0000 127.3736 249.0000
   8.000   1.1400   0.02755   0.01136  -0.0430   0.0128   1.0000 128.1630 249.0000
   8.500   1.1713   0.03376   0.01639  -0.0399   0.0122   1.0000 128.4083 249.0000
   9.000   1.1826   0.04279   0.02422  -0.0363   0.0125   1.0000 128.2586 249.0000
   9.500   1.1751   0.05215   0.03259  -0.0334   0.0129   1.0000 128.1155 249.0000
  10.000   1.1490   0.06052   0.04032  -0.0313   0.0130   1.0000 128.0557 249.0000
