  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.106 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1505   0.00980   0.00171  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2038   0.01001   0.00183  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.000   0.2565   0.01032   0.00209  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.500   0.3081   0.01077   0.00255  -0.0458   1.0000   1.0000   1.0000 249.0000
   1.000   0.4074   0.01111   0.00299  -0.0553   0.9659   1.0000  15.6353 249.0000
   1.500   0.5013   0.01081   0.00272  -0.0609   0.8831   1.0000  28.8033 249.0000
   2.000   0.5602   0.01095   0.00237  -0.0585   0.7462   1.0000  43.2668 249.0000
   2.500   0.6074   0.01193   0.00245  -0.0550   0.6106   1.0000  60.8499 249.0000
   3.000   0.6556   0.01311   0.00281  -0.0527   0.5067   1.0000  69.4108 249.0000
   3.500   0.7050   0.01431   0.00328  -0.0511   0.4243   1.0000  76.2589 249.0000
   4.000   0.7548   0.01554   0.00385  -0.0498   0.3536   1.0000  82.3308 249.0000
   4.500   0.8044   0.01685   0.00448  -0.0485   0.2880   1.0000  88.2718 249.0000
   5.000   0.8530   0.01830   0.00517  -0.0473   0.2221   1.0000  94.7399 249.0000
   5.500   0.9000   0.02004   0.00595  -0.0459   0.1521   1.0000 102.5417 249.0000
   6.000   0.9446   0.02289   0.00727  -0.0442   0.0908   1.0000 110.8598 249.0000
   6.500   0.9899   0.02678   0.00941  -0.0423   0.0614   1.0000 115.8171 249.0000
   7.000   1.0355   0.03185   0.01289  -0.0402   0.0488   1.0000 118.3007 249.0000
   7.500   1.0742   0.03843   0.01836  -0.0377   0.0427   1.0000 119.6017 249.0000
   8.000   1.1030   0.04672   0.02526  -0.0353   0.0408   1.0000 120.0329 249.0000
   8.500   1.1067   0.05734   0.03568  -0.0329   0.0407   1.0000 120.0532 249.0000
   9.000   1.0701   0.07155   0.05083  -0.0334   0.0448   1.0000 119.1338 249.0000
