  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.260 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1701   0.00647   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2434   0.00661   0.00137  -0.0529   0.9897   1.0000   8.9240 249.0000
   0.000   0.3303   0.00654   0.00128  -0.0591   0.9586   1.0000  17.1763 249.0000
   0.500   0.4008   0.00644   0.00109  -0.0611   0.8986   1.0000  26.7960 249.0000
   1.000   0.4543   0.00668   0.00089  -0.0590   0.7819   1.0000  39.8926 249.0000
   1.500   0.5024   0.00744   0.00088  -0.0566   0.6447   1.0000  57.9928 249.0000
   2.000   0.5527   0.00823   0.00101  -0.0551   0.5340   1.0000  67.1711 249.0000
   2.500   0.6044   0.00898   0.00119  -0.0542   0.4450   1.0000  74.5188 249.0000
   3.000   0.6567   0.00969   0.00140  -0.0535   0.3733   1.0000  80.6134 249.0000
   3.500   0.7092   0.01043   0.00165  -0.0529   0.3125   1.0000  86.0027 249.0000
   4.000   0.7617   0.01118   0.00194  -0.0524   0.2573   1.0000  91.2122 249.0000
   4.500   0.8139   0.01200   0.00226  -0.0518   0.2026   1.0000  96.7889 249.0000
   5.000   0.8655   0.01296   0.00262  -0.0512   0.1453   1.0000 103.3748 249.0000
   5.500   0.9155   0.01431   0.00320  -0.0505   0.0856   1.0000 111.6786 249.0000
   6.000   0.9625   0.01656   0.00429  -0.0493   0.0411   1.0000 119.9526 249.0000
   6.500   1.0080   0.01907   0.00565  -0.0477   0.0269   1.0000 123.5177 249.0000
   7.000   1.0516   0.02200   0.00732  -0.0458   0.0207   1.0000 125.3373 249.0000
   7.500   1.0939   0.02597   0.00977  -0.0437   0.0181   1.0000 126.2149 249.0000
   8.000   1.1337   0.03058   0.01282  -0.0418   0.0158   1.0000 127.0086 249.0000
   8.500   1.1609   0.03748   0.01892  -0.0384   0.0151   1.0000 127.2452 249.0000
   9.000   1.1710   0.04657   0.02676  -0.0353   0.0155   1.0000 127.1025 249.0000
