  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.341 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1897   0.00569   0.00114  -0.0529   0.9927   1.0000   7.6599 249.0000
  -0.500   0.2742   0.00564   0.00105  -0.0588   0.9694   1.0000  14.8436 249.0000
   0.000   0.3454   0.00556   0.00089  -0.0613   0.9244   1.0000  23.1113 249.0000
   0.500   0.4016   0.00567   0.00070  -0.0601   0.8301   1.0000  34.9613 249.0000
   1.000   0.4503   0.00628   0.00064  -0.0577   0.6953   1.0000  53.5583 249.0000
   1.500   0.5005   0.00703   0.00072  -0.0562   0.5765   1.0000  63.6691 249.0000
   2.000   0.5526   0.00771   0.00085  -0.0553   0.4821   1.0000  71.4371 249.0000
   2.500   0.6054   0.00835   0.00101  -0.0547   0.4055   1.0000  77.8498 249.0000
   3.000   0.6585   0.00898   0.00120  -0.0542   0.3408   1.0000  83.4628 249.0000
   3.500   0.7117   0.00962   0.00142  -0.0537   0.2850   1.0000  88.5551 249.0000
   4.000   0.7647   0.01030   0.00167  -0.0532   0.2334   1.0000  93.5835 249.0000
   4.500   0.8172   0.01107   0.00195  -0.0527   0.1807   1.0000  99.2000 249.0000
   5.000   0.8691   0.01199   0.00231  -0.0522   0.1266   1.0000 105.7726 249.0000
   5.500   0.9195   0.01327   0.00286  -0.0515   0.0716   1.0000 113.9931 249.0000
   6.000   0.9676   0.01524   0.00384  -0.0504   0.0328   1.0000 121.9308 249.0000
   6.500   1.0139   0.01750   0.00507  -0.0490   0.0216   1.0000 125.0744 249.0000
   7.000   1.0591   0.01991   0.00647  -0.0474   0.0166   1.0000 126.7299 249.0000
   7.500   1.1015   0.02317   0.00846  -0.0453   0.0142   1.0000 127.6150 249.0000
   8.000   1.1415   0.02707   0.01119  -0.0432   0.0123   1.0000 128.3564 249.0000
   8.500   1.1745   0.03269   0.01561  -0.0404   0.0116   1.0000 128.6473 249.0000
   9.000   1.1833   0.04250   0.02421  -0.0364   0.0121   1.0000 128.4294 249.0000
   9.500   1.1689   0.05263   0.03363  -0.0334   0.0125   1.0000 128.2473 249.0000
  10.000   1.1368   0.06128   0.04193  -0.0322   0.0127   1.0000 128.1666 249.0000
