  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.117 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1527   0.00935   0.00165  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2062   0.00957   0.00178  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.000   0.2591   0.00987   0.00204  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.500   0.3108   0.01032   0.00250  -0.0462   1.0000   1.0000   1.0000 249.0000
   1.000   0.4232   0.01041   0.00269  -0.0577   0.9528   1.0000  18.3227 249.0000
   1.500   0.5051   0.01015   0.00237  -0.0607   0.8627   1.0000  31.2920 249.0000
   2.000   0.5595   0.01047   0.00210  -0.0577   0.7204   1.0000  45.5898 249.0000
   2.500   0.6065   0.01149   0.00222  -0.0546   0.5892   1.0000  62.6194 249.0000
   3.000   0.6551   0.01263   0.00256  -0.0526   0.4897   1.0000  70.8123 249.0000
   3.500   0.7050   0.01375   0.00301  -0.0512   0.4096   1.0000  77.5028 249.0000
   4.000   0.7551   0.01491   0.00352  -0.0500   0.3410   1.0000  83.4409 249.0000
   4.500   0.8049   0.01614   0.00410  -0.0488   0.2772   1.0000  89.2959 249.0000
   5.000   0.8539   0.01750   0.00472  -0.0477   0.2124   1.0000  95.7528 249.0000
   5.500   0.9014   0.01916   0.00545  -0.0465   0.1430   1.0000 103.6615 249.0000
   6.000   0.9459   0.02200   0.00673  -0.0448   0.0836   1.0000 111.9931 249.0000
   6.500   0.9910   0.02569   0.00875  -0.0429   0.0559   1.0000 116.8528 249.0000
   7.000   1.0365   0.03040   0.01186  -0.0408   0.0439   1.0000 119.3323 249.0000
   7.500   1.0767   0.03690   0.01711  -0.0383   0.0390   1.0000 120.4392 249.0000
   8.000   1.1052   0.04453   0.02365  -0.0358   0.0361   1.0000 121.1389 249.0000
   8.500   1.1164   0.05469   0.03293  -0.0334   0.0365   1.0000 121.0290 249.0000
   9.000   1.0832   0.06871   0.04781  -0.0328   0.0404   1.0000 120.1122 249.0000
   9.500   1.0158   0.08559   0.06657  -0.0436   0.0441   1.0000 119.2899 249.0000
