  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.265 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1705   0.00642   0.00128  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2460   0.00654   0.00135  -0.0534   0.9881   1.0000   9.5297 249.0000
   0.000   0.3316   0.00647   0.00125  -0.0593   0.9564   1.0000  17.6174 249.0000
   0.500   0.4012   0.00637   0.00106  -0.0611   0.8946   1.0000  27.3210 249.0000
   1.000   0.4541   0.00664   0.00087  -0.0589   0.7759   1.0000  40.4714 249.0000
   1.500   0.5023   0.00740   0.00087  -0.0565   0.6394   1.0000  58.4427 249.0000
   2.000   0.5527   0.00819   0.00099  -0.0552   0.5300   1.0000  67.4969 249.0000
   2.500   0.6044   0.00893   0.00117  -0.0543   0.4422   1.0000  74.7604 249.0000
   3.000   0.6568   0.00964   0.00138  -0.0536   0.3710   1.0000  80.8132 249.0000
   3.500   0.7094   0.01036   0.00163  -0.0530   0.3104   1.0000  86.2025 249.0000
   4.000   0.7620   0.01110   0.00192  -0.0524   0.2554   1.0000  91.3946 249.0000
   4.500   0.8141   0.01193   0.00223  -0.0519   0.2012   1.0000  96.9406 249.0000
   5.000   0.8658   0.01288   0.00260  -0.0513   0.1439   1.0000 103.5527 249.0000
   5.500   0.9158   0.01423   0.00317  -0.0506   0.0846   1.0000 111.8367 249.0000
   6.000   0.9628   0.01646   0.00427  -0.0494   0.0405   1.0000 120.1059 249.0000
   6.500   1.0085   0.01894   0.00560  -0.0478   0.0264   1.0000 123.6378 249.0000
   7.000   1.0522   0.02183   0.00724  -0.0459   0.0204   1.0000 125.4557 249.0000
   7.500   1.0944   0.02578   0.00971  -0.0437   0.0178   1.0000 126.3142 249.0000
   8.000   1.1339   0.03023   0.01281  -0.0417   0.0155   1.0000 127.1080 249.0000
   8.500   1.1611   0.03735   0.01893  -0.0384   0.0149   1.0000 127.3300 249.0000
   9.000   1.1692   0.04668   0.02710  -0.0352   0.0154   1.0000 127.1491 249.0000
   9.500   1.1260   0.06070   0.04113  -0.0323   0.0180   1.0000 126.2442 249.0000
  10.000   1.0930   0.07028   0.05049  -0.0354   0.0183   1.0000 126.1328 249.0000
