  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.358 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1962   0.00553   0.00110  -0.0543   0.9897   1.0000   8.9442 249.0000
  -0.500   0.2780   0.00548   0.00099  -0.0595   0.9649   1.0000  15.8607 249.0000
   0.000   0.3467   0.00540   0.00083  -0.0614   0.9159   1.0000  24.3753 249.0000
   0.500   0.4008   0.00558   0.00065  -0.0598   0.8145   1.0000  36.6114 249.0000
   1.000   0.4496   0.00624   0.00061  -0.0575   0.6806   1.0000  54.9531 249.0000
   1.500   0.5004   0.00695   0.00070  -0.0562   0.5649   1.0000  64.6260 249.0000
   2.000   0.5526   0.00762   0.00083  -0.0554   0.4732   1.0000  72.1743 249.0000
   2.500   0.6056   0.00824   0.00098  -0.0548   0.3985   1.0000  78.4427 249.0000
   3.000   0.6588   0.00886   0.00117  -0.0543   0.3351   1.0000  83.9647 249.0000
   4.000   0.7652   0.01017   0.00163  -0.0534   0.2294   1.0000  93.9897 249.0000
   4.500   0.8178   0.01091   0.00190  -0.0529   0.1766   1.0000  99.6666 249.0000
   5.000   0.8697   0.01183   0.00226  -0.0524   0.1233   1.0000 106.2015 249.0000
   5.500   0.9203   0.01308   0.00280  -0.0517   0.0689   1.0000 114.4557 249.0000
   6.000   0.9685   0.01500   0.00377  -0.0506   0.0314   1.0000 122.2927 249.0000
   6.500   1.0155   0.01714   0.00494  -0.0492   0.0206   1.0000 125.3930 249.0000
   7.000   1.0597   0.01969   0.00637  -0.0476   0.0159   1.0000 126.9445 249.0000
   7.500   1.1029   0.02262   0.00816  -0.0457   0.0135   1.0000 127.8625 249.0000
   9.000   1.1658   0.03479   0.01744  -0.0341   0.0108   1.0000 128.9576 249.0000
   9.500   1.1601   0.04468   0.02446  -0.0301   0.0107   1.0000 129.0044 249.0000
  10.000   1.1300   0.05292   0.03088  -0.0257   0.0107   1.0000 129.0179 249.0000
