  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.309 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1758   0.00598   0.00121  -0.0501   0.9989   1.0000   3.4626 249.0000
  -0.500   0.2656   0.00598   0.00117  -0.0572   0.9772   1.0000  12.9217 249.0000
   0.000   0.3415   0.00588   0.00102  -0.0608   0.9382   1.0000  20.9037 249.0000
   0.500   0.4024   0.00589   0.00082  -0.0606   0.8574   1.0000  31.9073 249.0000
   1.000   0.4516   0.00640   0.00071  -0.0581   0.7269   1.0000  45.0234 249.0000
   1.500   0.5010   0.00717   0.00077  -0.0563   0.5994   1.0000  61.7810 249.0000
   2.000   0.5525   0.00789   0.00090  -0.0552   0.5002   1.0000  69.9505 249.0000
   2.500   0.6050   0.00856   0.00107  -0.0545   0.4189   1.0000  76.7100 249.0000
   3.000   0.6578   0.00922   0.00126  -0.0540   0.3520   1.0000  82.4671 249.0000
   3.500   0.7108   0.00989   0.00149  -0.0534   0.2943   1.0000  87.6810 249.0000
   4.000   0.7636   0.01059   0.00175  -0.0529   0.2416   1.0000  92.7563 249.0000
   4.500   0.8161   0.01137   0.00204  -0.0524   0.1881   1.0000  98.3684 249.0000
   5.000   0.8678   0.01232   0.00240  -0.0519   0.1331   1.0000 104.9138 249.0000
   5.500   0.9182   0.01361   0.00296  -0.0512   0.0763   1.0000 113.1961 249.0000
   6.000   0.9659   0.01568   0.00400  -0.0500   0.0355   1.0000 121.2769 249.0000
   6.500   1.0122   0.01799   0.00525  -0.0485   0.0233   1.0000 124.5577 249.0000
   7.000   1.0560   0.02071   0.00679  -0.0468   0.0180   1.0000 126.2400 249.0000
   7.500   1.0979   0.02431   0.00893  -0.0447   0.0155   1.0000 127.0952 249.0000
   8.000   1.1389   0.02801   0.01141  -0.0429   0.0132   1.0000 127.9684 249.0000
   8.500   1.1700   0.03427   0.01653  -0.0398   0.0127   1.0000 128.1861 249.0000
   9.000   1.1840   0.04280   0.02378  -0.0365   0.0129   1.0000 128.1115 249.0000
