  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1700   0.00649   0.00129  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2425   0.00663   0.00137  -0.0527   0.9901   1.0000   8.7790 249.0000
   0.000   0.3301   0.00657   0.00129  -0.0590   0.9595   1.0000  17.0111 249.0000
   0.500   0.4006   0.00647   0.00110  -0.0610   0.8997   1.0000  26.6503 249.0000
   1.000   0.4544   0.00670   0.00090  -0.0591   0.7837   1.0000  39.7202 249.0000
   1.500   0.5025   0.00745   0.00088  -0.0566   0.6461   1.0000  57.8734 249.0000
   2.000   0.5527   0.00824   0.00101  -0.0551   0.5352   1.0000  67.0707 249.0000
   2.500   0.6044   0.00899   0.00119  -0.0542   0.4460   1.0000  74.4425 249.0000
   3.000   0.6567   0.00971   0.00141  -0.0535   0.3740   1.0000  80.5498 249.0000
   3.500   0.7092   0.01045   0.00166  -0.0529   0.3131   1.0000  85.9560 249.0000
   4.000   0.7617   0.01120   0.00194  -0.0523   0.2578   1.0000  91.1574 249.0000
   4.500   0.8139   0.01202   0.00226  -0.0518   0.2031   1.0000  96.7400 249.0000
   5.000   0.8654   0.01298   0.00263  -0.0512   0.1458   1.0000 103.3190 249.0000
   5.500   0.9155   0.01434   0.00321  -0.0505   0.0859   1.0000 111.6270 249.0000
   6.000   0.9624   0.01658   0.00430  -0.0493   0.0413   1.0000 119.9175 249.0000
   6.500   1.0078   0.01911   0.00567  -0.0476   0.0270   1.0000 123.4792 249.0000
   7.000   1.0514   0.02206   0.00734  -0.0458   0.0209   1.0000 125.2996 249.0000
   7.500   1.0937   0.02602   0.00979  -0.0436   0.0181   1.0000 126.1857 249.0000
   8.000   1.1339   0.03051   0.01278  -0.0417   0.0158   1.0000 126.9798 249.0000
