  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1550   0.00892   0.00160  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2087   0.00913   0.00172  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2617   0.00943   0.00199  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.500   0.3286   0.00983   0.00241  -0.0496   0.9912   1.0000   8.2975 249.0000
   1.000   0.4345   0.00974   0.00239  -0.0591   0.9383   1.0000  20.8861 249.0000
   1.500   0.5076   0.00955   0.00206  -0.0604   0.8395   1.0000  33.9319 249.0000
   2.000   0.5584   0.01006   0.00186  -0.0570   0.6940   1.0000  53.7285 249.0000
   2.500   0.6057   0.01109   0.00202  -0.0543   0.5684   1.0000  64.3371 249.0000
   3.000   0.6549   0.01216   0.00234  -0.0526   0.4727   1.0000  72.2155 249.0000
   3.500   0.7051   0.01322   0.00275  -0.0513   0.3955   1.0000  78.7006 249.0000
   4.000   0.7555   0.01430   0.00322  -0.0502   0.3288   1.0000  84.5325 249.0000
   4.500   0.8057   0.01546   0.00375  -0.0492   0.2664   1.0000  90.3218 249.0000
   5.000   0.8551   0.01674   0.00432  -0.0481   0.2028   1.0000  96.7690 249.0000
   5.500   0.9030   0.01835   0.00500  -0.0470   0.1343   1.0000 104.7596 249.0000
   6.000   0.9479   0.02112   0.00632  -0.0454   0.0759   1.0000 113.2504 249.0000
   6.500   0.9924   0.02462   0.00812  -0.0436   0.0507   1.0000 117.8986 249.0000
   7.000   1.0377   0.02898   0.01092  -0.0415   0.0395   1.0000 120.3391 249.0000
   7.500   1.0792   0.03516   0.01571  -0.0391   0.0352   1.0000 121.3604 249.0000
   8.000   1.1104   0.04222   0.02157  -0.0366   0.0321   1.0000 122.1217 249.0000
