  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.381 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2033   0.00535   0.00104  -0.0557   0.9858   1.0000  10.3531 249.0000
  -0.500   0.2820   0.00528   0.00092  -0.0602   0.9590   1.0000  17.0951 249.0000
   0.000   0.3479   0.00522   0.00075  -0.0614   0.9046   1.0000  25.9811 249.0000
   0.500   0.3999   0.00549   0.00059  -0.0594   0.7952   1.0000  38.5810 249.0000
   1.000   0.4490   0.00617   0.00058  -0.0573   0.6619   1.0000  56.5388 249.0000
   1.500   0.5002   0.00687   0.00067  -0.0562   0.5514   1.0000  65.7385 249.0000
   2.000   0.5527   0.00751   0.00080  -0.0555   0.4624   1.0000  73.0727 249.0000
   2.500   0.6059   0.00812   0.00095  -0.0549   0.3903   1.0000  79.1440 249.0000
   3.000   0.6593   0.00871   0.00113  -0.0545   0.3281   1.0000  84.5943 249.0000
   3.500   0.7127   0.00933   0.00134  -0.0540   0.2744   1.0000  89.5579 249.0000
   4.000   0.7659   0.00999   0.00158  -0.0536   0.2241   1.0000  94.5304 249.0000
   4.500   0.8185   0.01074   0.00185  -0.0531   0.1720   1.0000 100.1902 249.0000
   5.000   0.8705   0.01164   0.00221  -0.0526   0.1192   1.0000 106.7629 249.0000
   5.500   0.9211   0.01288   0.00275  -0.0519   0.0662   1.0000 114.9420 249.0000
   6.000   0.9697   0.01471   0.00368  -0.0509   0.0299   1.0000 122.7000 249.0000
   6.500   1.0171   0.01674   0.00479  -0.0496   0.0195   1.0000 125.7389 249.0000
   7.000   1.0615   0.01930   0.00626  -0.0479   0.0153   1.0000 127.2004 249.0000
   7.500   1.1040   0.02229   0.00807  -0.0460   0.0128   1.0000 128.1329 249.0000
   8.000   1.1459   0.02541   0.01017  -0.0442   0.0111   1.0000 128.8605 249.0000
   8.500   1.1794   0.03094   0.01428  -0.0414   0.0104   1.0000 129.1425 249.0000
   9.000   1.1983   0.03851   0.02073  -0.0379   0.0103   1.0000 129.2107 249.0000
   9.500   1.1936   0.04760   0.02923  -0.0345   0.0100   1.0000 129.3293 249.0000
  10.000   1.1627   0.05654   0.03784  -0.0319   0.0101   1.0000 129.2876 249.0000
