  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.152 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1586   0.00829   0.00152  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2125   0.00850   0.00165  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2657   0.00880   0.00192  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.500   0.3581   0.00898   0.00214  -0.0549   0.9736   1.0000  13.8383 249.0000
   1.000   0.4461   0.00880   0.00196  -0.0603   0.9132   1.0000  24.7667 249.0000
   1.500   0.5089   0.00880   0.00165  -0.0595   0.7987   1.0000  38.2303 249.0000
   2.000   0.5566   0.00953   0.00157  -0.0562   0.6544   1.0000  57.1790 249.0000
   2.500   0.6048   0.01053   0.00176  -0.0540   0.5380   1.0000  66.8418 249.0000
   3.000   0.6548   0.01150   0.00206  -0.0526   0.4478   1.0000  74.2896 249.0000
   3.500   0.7056   0.01247   0.00242  -0.0516   0.3747   1.0000  80.4933 249.0000
   4.000   0.7565   0.01347   0.00282  -0.0506   0.3115   1.0000  86.0995 249.0000
   4.500   0.8072   0.01451   0.00328  -0.0497   0.2508   1.0000  91.8404 249.0000
   5.000   0.8573   0.01569   0.00379  -0.0488   0.1887   1.0000  98.3103 249.0000
   5.500   0.9059   0.01723   0.00445  -0.0479   0.1216   1.0000 106.4360 249.0000
   6.000   0.9510   0.01991   0.00569  -0.0464   0.0662   1.0000 114.9447 249.0000
   6.500   0.9953   0.02321   0.00746  -0.0445   0.0438   1.0000 119.3536 249.0000
   7.000   1.0402   0.02716   0.00985  -0.0425   0.0341   1.0000 121.6110 249.0000
   7.500   1.0835   0.03206   0.01314  -0.0405   0.0292   1.0000 122.8886 249.0000
   8.000   1.1147   0.03979   0.01987  -0.0375   0.0278   1.0000 123.2516 249.0000
   8.500   1.1317   0.04941   0.02823  -0.0347   0.0286   1.0000 123.0496 249.0000
