  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1670   0.00693   0.00134  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2214   0.00713   0.00148  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3158   0.00717   0.00151  -0.0566   0.9735   1.0000  13.8792 249.0000
   0.500   0.3951   0.00704   0.00135  -0.0606   0.9248   1.0000  23.0481 249.0000
   1.000   0.4560   0.00707   0.00111  -0.0600   0.8262   1.0000  35.3746 249.0000
   1.500   0.5043   0.00769   0.00101  -0.0571   0.6862   1.0000  54.4812 249.0000
   2.000   0.5533   0.00854   0.00112  -0.0552   0.5645   1.0000  64.6618 249.0000
   2.500   0.6041   0.00936   0.00131  -0.0541   0.4690   1.0000  72.5295 249.0000
   3.000   0.6558   0.01015   0.00154  -0.0532   0.3928   1.0000  78.9274 249.0000
   3.500   0.7080   0.01092   0.00182  -0.0525   0.3283   1.0000  84.5813 249.0000
   4.000   0.7601   0.01173   0.00213  -0.0519   0.2712   1.0000  89.8607 249.0000
   4.500   0.8120   0.01259   0.00248  -0.0512   0.2154   1.0000  95.4405 249.0000
   5.000   0.8632   0.01361   0.00286  -0.0506   0.1567   1.0000 101.9835 249.0000
   5.500   0.9130   0.01500   0.00346  -0.0498   0.0946   1.0000 110.2746 249.0000
   6.000   0.9596   0.01736   0.00461  -0.0485   0.0466   1.0000 118.7491 249.0000
   6.500   1.0044   0.02004   0.00604  -0.0469   0.0304   1.0000 122.5582 249.0000
   7.000   1.0478   0.02335   0.00791  -0.0449   0.0239   1.0000 124.3641 249.0000
   7.500   1.0906   0.02750   0.01064  -0.0427   0.0205   1.0000 125.4226 249.0000
   8.000   1.1298   0.03299   0.01431  -0.0407   0.0186   1.0000 126.0120 249.0000
   8.500   1.1520   0.04058   0.02144  -0.0372   0.0177   1.0000 126.3362 249.0000
   9.000   1.1564   0.05029   0.03004  -0.0342   0.0183   1.0000 126.1141 249.0000
