  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.132 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1554   0.00886   0.00159  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2091   0.00907   0.00172  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.000   0.2621   0.00937   0.00199  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.500   0.3320   0.00975   0.00239  -0.0502   0.9896   1.0000   8.9700 249.0000
   1.000   0.4357   0.00964   0.00234  -0.0592   0.9358   1.0000  21.3017 249.0000
   1.500   0.5078   0.00947   0.00202  -0.0603   0.8356   1.0000  34.3636 249.0000
   2.000   0.5582   0.01001   0.00183  -0.0569   0.6904   1.0000  54.1234 249.0000
   2.500   0.6056   0.01103   0.00199  -0.0543   0.5653   1.0000  64.5970 249.0000
   3.000   0.6549   0.01209   0.00231  -0.0526   0.4700   1.0000  72.4416 249.0000
   3.500   0.7051   0.01315   0.00271  -0.0513   0.3937   1.0000  78.8546 249.0000
   4.000   0.7556   0.01422   0.00318  -0.0502   0.3271   1.0000  84.6895 249.0000
   4.500   0.8059   0.01536   0.00370  -0.0492   0.2647   1.0000  90.4905 249.0000
   5.000   0.8552   0.01664   0.00425  -0.0482   0.2017   1.0000  96.8911 249.0000
   5.500   0.9033   0.01823   0.00493  -0.0471   0.1333   1.0000 104.8887 249.0000
   6.000   0.9483   0.02098   0.00627  -0.0455   0.0747   1.0000 113.4567 249.0000
   6.500   0.9924   0.02452   0.00802  -0.0437   0.0501   1.0000 118.0226 249.0000
   7.000   1.0379   0.02877   0.01082  -0.0416   0.0388   1.0000 120.4899 249.0000
   7.500   1.0795   0.03490   0.01556  -0.0391   0.0345   1.0000 121.5100 249.0000
   8.000   1.1096   0.04220   0.02177  -0.0366   0.0318   1.0000 122.1989 249.0000
   8.500   1.1216   0.05240   0.03121  -0.0338   0.0329   1.0000 121.9212 249.0000
