  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.193 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1638   0.00742   0.00141  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2180   0.00763   0.00154  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2944   0.00783   0.00173  -0.0526   0.9868   1.0000  10.0152 249.0000
   0.500   0.3852   0.00773   0.00164  -0.0593   0.9453   1.0000  19.6846 249.0000
   1.000   0.4553   0.00761   0.00139  -0.0607   0.8654   1.0000  30.9681 249.0000
   1.500   0.5065   0.00802   0.00120  -0.0579   0.7299   1.0000  44.7488 249.0000
   2.000   0.5542   0.00889   0.00126  -0.0554   0.5974   1.0000  61.9406 249.0000
   2.500   0.6041   0.00977   0.00146  -0.0539   0.4944   1.0000  70.4255 249.0000
   3.000   0.6553   0.01063   0.00171  -0.0529   0.4129   1.0000  77.2220 249.0000
   3.500   0.7068   0.01148   0.00201  -0.0521   0.3459   1.0000  83.0123 249.0000
   4.000   0.7587   0.01233   0.00236  -0.0514   0.2858   1.0000  88.4831 249.0000
   4.500   0.8100   0.01328   0.00274  -0.0507   0.2289   1.0000  94.0377 249.0000
   5.000   0.8610   0.01431   0.00316  -0.0500   0.1681   1.0000 100.6386 249.0000
   5.500   0.9104   0.01577   0.00377  -0.0491   0.1044   1.0000 108.8343 249.0000
   6.000   0.9563   0.01827   0.00499  -0.0478   0.0532   1.0000 117.4008 249.0000
   6.500   1.0006   0.02121   0.00653  -0.0459   0.0351   1.0000 121.3785 249.0000
   7.000   1.0444   0.02484   0.00861  -0.0439   0.0277   1.0000 123.2823 249.0000
   7.500   1.0875   0.02915   0.01158  -0.0418   0.0233   1.0000 124.5562 249.0000
   8.000   1.1262   0.03538   0.01585  -0.0397   0.0218   1.0000 124.9965 249.0000
   8.500   1.1431   0.04380   0.02401  -0.0361   0.0210   1.0000 125.2498 249.0000
   9.000   1.1440   0.05365   0.03296  -0.0334   0.0215   1.0000 125.0995 249.0000
