  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1718   0.00624   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2546   0.00631   0.00128  -0.0551   0.9838   1.0000  11.0095 249.0000
   0.000   0.3362   0.00623   0.00116  -0.0600   0.9497   1.0000  18.9033 249.0000
   0.500   0.4022   0.00616   0.00096  -0.0610   0.8808   1.0000  29.0933 249.0000
   1.000   0.4531   0.00653   0.00080  -0.0585   0.7566   1.0000  42.3078 249.0000
   1.500   0.5017   0.00731   0.00082  -0.0564   0.6229   1.0000  59.8197 249.0000
   2.000   0.5526   0.00806   0.00096  -0.0552   0.5178   1.0000  68.4996 249.0000
   2.500   0.6046   0.00878   0.00113  -0.0544   0.4326   1.0000  75.5568 249.0000
   3.000   0.6572   0.00947   0.00133  -0.0537   0.3632   1.0000  81.4853 249.0000
   3.500   0.7100   0.01017   0.00157  -0.0532   0.3038   1.0000  86.8038 249.0000
   4.000   0.7626   0.01090   0.00185  -0.0526   0.2499   1.0000  91.9283 249.0000
   4.500   0.8150   0.01169   0.00215  -0.0521   0.1957   1.0000  97.5344 249.0000
   5.000   0.8666   0.01265   0.00251  -0.0515   0.1397   1.0000 104.0758 249.0000
   5.500   0.9168   0.01397   0.00308  -0.0508   0.0811   1.0000 112.4054 249.0000
   6.000   0.9642   0.01611   0.00414  -0.0496   0.0382   1.0000 120.6234 249.0000
   6.500   1.0094   0.01864   0.00547  -0.0481   0.0253   1.0000 123.9695 249.0000
   7.000   1.0540   0.02127   0.00699  -0.0464   0.0193   1.0000 125.7972 249.0000
   7.500   1.0963   0.02502   0.00932  -0.0441   0.0168   1.0000 126.6525 249.0000
   8.000   1.1357   0.02938   0.01252  -0.0419   0.0145   1.0000 127.4774 249.0000
   8.500   1.1659   0.03575   0.01769  -0.0390   0.0139   1.0000 127.7182 249.0000
   9.000   1.1665   0.04685   0.02779  -0.0351   0.0149   1.0000 127.3330 249.0000
