  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.138 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00867   0.00157  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2102   0.00888   0.00170  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.000   0.2632   0.00918   0.00196  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.500   0.3410   0.00951   0.00232  -0.0519   0.9843   1.0000  10.8321 249.0000
   1.000   0.4393   0.00936   0.00222  -0.0596   0.9288   1.0000  22.4237 249.0000
   1.500   0.5084   0.00924   0.00189  -0.0601   0.8244   1.0000  35.5704 249.0000
   2.000   0.5577   0.00985   0.00174  -0.0566   0.6791   1.0000  55.0812 249.0000
   2.500   0.6054   0.01087   0.00192  -0.0542   0.5566   1.0000  65.3148 249.0000
   3.000   0.6547   0.01191   0.00222  -0.0526   0.4634   1.0000  72.9905 249.0000
   3.500   0.7052   0.01292   0.00262  -0.0514   0.3874   1.0000  79.3905 249.0000
   4.000   0.7558   0.01398   0.00305  -0.0504   0.3224   1.0000  85.1075 249.0000
   4.500   0.8062   0.01509   0.00355  -0.0494   0.2605   1.0000  90.8913 249.0000
   5.000   0.8559   0.01632   0.00411  -0.0484   0.1973   1.0000  97.3676 249.0000
   5.500   0.9041   0.01790   0.00478  -0.0474   0.1293   1.0000 105.4104 249.0000
   6.000   0.9490   0.02063   0.00605  -0.0458   0.0721   1.0000 113.9038 249.0000
   6.500   0.9935   0.02405   0.00790  -0.0439   0.0477   1.0000 118.5199 249.0000
   7.000   1.0386   0.02811   0.01026  -0.0420   0.0371   1.0000 120.8796 249.0000
   7.500   1.0821   0.03381   0.01413  -0.0400   0.0325   1.0000 122.0028 249.0000
   8.000   1.1097   0.04178   0.02171  -0.0366   0.0307   1.0000 122.4933 249.0000
   8.500   1.1189   0.05237   0.03153  -0.0338   0.0320   1.0000 122.1556 249.0000
