  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1450   0.01099   0.00186  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1977   0.01121   0.00197  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2499   0.01152   0.00223  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.500   0.3012   0.01198   0.00268  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.000   0.3503   0.01273   0.00348  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.500   0.4828   0.01280   0.00375  -0.0602   0.9285   1.0000  22.4713 249.0000
   2.000   0.5608   0.01249   0.00327  -0.0609   0.8074   1.0000  37.3495 249.0000
   2.500   0.6101   0.01321   0.00317  -0.0565   0.6665   1.0000  56.1515 249.0000
   3.000   0.6575   0.01449   0.00356  -0.0535   0.5525   1.0000  65.6488 249.0000
   3.500   0.7060   0.01588   0.00414  -0.0513   0.4637   1.0000  72.9695 249.0000
   4.000   0.7552   0.01731   0.00487  -0.0496   0.3870   1.0000  79.4312 249.0000
   4.500   0.8041   0.01885   0.00568  -0.0480   0.3171   1.0000  85.5938 249.0000
   5.000   0.8520   0.02058   0.00652  -0.0464   0.2489   1.0000  92.0329 249.0000
   5.500   0.8981   0.02257   0.00754  -0.0447   0.1765   1.0000  99.6699 249.0000
   6.000   0.9424   0.02554   0.00897  -0.0428   0.1120   1.0000 107.7468 249.0000
   6.500   0.9881   0.02983   0.01134  -0.0409   0.0776   1.0000 112.9661 249.0000
   7.000   1.0323   0.03545   0.01567  -0.0386   0.0617   1.0000 115.7533 249.0000
   7.500   1.0703   0.04277   0.02146  -0.0364   0.0551   1.0000 117.0110 249.0000
   8.000   1.0830   0.05345   0.03236  -0.0337   0.0540   1.0000 117.2267 249.0000
   8.500   1.0639   0.06759   0.04724  -0.0336   0.0581   1.0000 116.4432 249.0000
