  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.280 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1717   0.00626   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2535   0.00634   0.00128  -0.0549   0.9842   1.0000  10.8858 249.0000
   0.000   0.3356   0.00625   0.00117  -0.0599   0.9503   1.0000  18.7770 249.0000
   0.500   0.4021   0.00619   0.00097  -0.0610   0.8825   1.0000  28.8896 249.0000
   1.000   0.4532   0.00655   0.00080  -0.0586   0.7590   1.0000  42.0886 249.0000
   1.500   0.5018   0.00732   0.00083  -0.0564   0.6247   1.0000  59.6707 249.0000
   2.000   0.5526   0.00808   0.00096  -0.0552   0.5192   1.0000  68.3830 249.0000
   2.500   0.6046   0.00879   0.00113  -0.0544   0.4338   1.0000  75.4621 249.0000
   3.000   0.6572   0.00949   0.00134  -0.0537   0.3641   1.0000  81.4064 249.0000
   3.500   0.7099   0.01019   0.00158  -0.0532   0.3045   1.0000  86.7406 249.0000
   4.000   0.7625   0.01092   0.00185  -0.0526   0.2505   1.0000  91.8725 249.0000
   4.500   0.8149   0.01172   0.00216  -0.0521   0.1963   1.0000  97.4676 249.0000
   5.000   0.8665   0.01269   0.00252  -0.0515   0.1402   1.0000 104.0055 249.0000
   5.500   0.9167   0.01400   0.00309  -0.0508   0.0815   1.0000 112.3377 249.0000
   6.000   0.9641   0.01615   0.00416  -0.0496   0.0385   1.0000 120.5715 249.0000
   6.500   1.0094   0.01864   0.00547  -0.0481   0.0254   1.0000 123.9350 249.0000
   7.000   1.0538   0.02132   0.00701  -0.0463   0.0194   1.0000 125.7616 249.0000
   7.500   1.0961   0.02512   0.00938  -0.0441   0.0169   1.0000 126.6136 249.0000
   8.000   1.1354   0.02950   0.01259  -0.0419   0.0146   1.0000 127.4357 249.0000
   8.500   1.1646   0.03614   0.01806  -0.0389   0.0141   1.0000 127.6559 249.0000
   9.000   1.1666   0.04686   0.02776  -0.0351   0.0150   1.0000 127.3083 249.0000
   9.500   1.1231   0.06083   0.04160  -0.0324   0.0176   1.0000 126.3673 249.0000
  10.000   1.0840   0.07191   0.05285  -0.0382   0.0179   1.0000 126.2833 249.0000
