  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.298 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1729   0.00608   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2611   0.00611   0.00121  -0.0564   0.9797   1.0000  12.2233 249.0000
   0.000   0.3395   0.00602   0.00108  -0.0605   0.9431   1.0000  20.0794 249.0000
   0.500   0.4025   0.00599   0.00088  -0.0608   0.8673   1.0000  30.7480 249.0000
   1.000   0.4522   0.00645   0.00074  -0.0582   0.7390   1.0000  43.9272 249.0000
   1.500   0.5012   0.00723   0.00079  -0.0563   0.6090   1.0000  60.9831 249.0000
   2.000   0.5525   0.00796   0.00092  -0.0552   0.5072   1.0000  69.3682 249.0000
   2.500   0.6048   0.00865   0.00109  -0.0545   0.4246   1.0000  76.2354 249.0000
   3.000   0.6575   0.00933   0.00129  -0.0539   0.3568   1.0000  82.0473 249.0000
   3.500   0.7105   0.01000   0.00152  -0.0533   0.2982   1.0000  87.3191 249.0000
   4.000   0.7633   0.01071   0.00179  -0.0528   0.2449   1.0000  92.4282 249.0000
   4.500   0.8156   0.01152   0.00209  -0.0523   0.1914   1.0000  98.0019 249.0000
   5.000   0.8674   0.01244   0.00245  -0.0517   0.1356   1.0000 104.5981 249.0000
   5.500   0.9176   0.01376   0.00301  -0.0510   0.0782   1.0000 112.8707 249.0000
   6.000   0.9650   0.01588   0.00406  -0.0499   0.0368   1.0000 120.9703 249.0000
   6.500   1.0111   0.01826   0.00535  -0.0483   0.0241   1.0000 124.3138 249.0000
   7.000   1.0545   0.02106   0.00690  -0.0466   0.0185   1.0000 126.0491 249.0000
   7.500   1.0973   0.02449   0.00896  -0.0446   0.0160   1.0000 126.9312 249.0000
   8.000   1.1384   0.02824   0.01169  -0.0425   0.0137   1.0000 127.7895 249.0000
   8.500   1.1698   0.03461   0.01644  -0.0399   0.0130   1.0000 128.0533 249.0000
   9.000   1.1864   0.04302   0.02337  -0.0367   0.0131   1.0000 128.0140 249.0000
