  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1724   0.00615   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2581   0.00620   0.00124  -0.0558   0.9814   1.0000  11.7221 249.0000
   0.000   0.3379   0.00611   0.00111  -0.0603   0.9459   1.0000  19.5771 249.0000
   0.500   0.4025   0.00607   0.00091  -0.0609   0.8738   1.0000  29.9612 249.0000
   1.000   0.4526   0.00649   0.00077  -0.0584   0.7472   1.0000  43.1760 249.0000
   1.500   0.5015   0.00726   0.00081  -0.0563   0.6153   1.0000  60.4598 249.0000
   2.000   0.5525   0.00801   0.00094  -0.0552   0.5123   1.0000  68.9553 249.0000
   2.500   0.6047   0.00871   0.00111  -0.0544   0.4284   1.0000  75.9155 249.0000
   3.000   0.6574   0.00939   0.00131  -0.0538   0.3597   1.0000  81.7977 249.0000
   3.500   0.7102   0.01009   0.00155  -0.0533   0.3010   1.0000  87.0618 249.0000
   4.000   0.7629   0.01080   0.00182  -0.0527   0.2473   1.0000  92.1927 249.0000
   4.500   0.8153   0.01159   0.00211  -0.0522   0.1933   1.0000  97.8000 249.0000
   5.000   0.8670   0.01253   0.00248  -0.0516   0.1374   1.0000 104.3633 249.0000
   5.500   0.9173   0.01385   0.00304  -0.0509   0.0794   1.0000 112.6686 249.0000
   6.000   0.9648   0.01597   0.00409  -0.0498   0.0374   1.0000 120.8195 249.0000
   6.500   1.0102   0.01845   0.00541  -0.0482   0.0247   1.0000 124.1445 249.0000
   7.000   1.0542   0.02113   0.00691  -0.0465   0.0189   1.0000 125.9359 249.0000
   7.500   1.0971   0.02464   0.00909  -0.0444   0.0163   1.0000 126.8090 249.0000
   8.000   1.1371   0.02880   0.01213  -0.0422   0.0141   1.0000 127.6497 249.0000
   8.500   1.1704   0.03462   0.01630  -0.0399   0.0132   1.0000 127.9662 249.0000
   9.000   1.1673   0.04658   0.02770  -0.0351   0.0146   1.0000 127.4571 249.0000
   9.500   1.1517   0.05701   0.03726  -0.0326   0.0162   1.0000 126.8607 249.0000
