  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1628   0.00759   0.00143  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2170   0.00779   0.00156  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2861   0.00803   0.00179  -0.0510   0.9911   1.0000   8.3732 249.0000
   0.500   0.3812   0.00797   0.00174  -0.0587   0.9514   1.0000  18.5785 249.0000
   1.000   0.4541   0.00782   0.00150  -0.0607   0.8762   1.0000  29.6647 249.0000
   1.500   0.5072   0.00814   0.00127  -0.0582   0.7441   1.0000  43.4676 249.0000
   2.000   0.5546   0.00901   0.00131  -0.0555   0.6085   1.0000  61.0224 249.0000
   2.500   0.6042   0.00992   0.00151  -0.0539   0.5029   1.0000  69.7283 249.0000
   3.000   0.6551   0.01079   0.00177  -0.0529   0.4194   1.0000  76.6687 249.0000
   3.500   0.7066   0.01165   0.00209  -0.0520   0.3509   1.0000  82.5650 249.0000
   4.000   0.7581   0.01256   0.00244  -0.0512   0.2911   1.0000  87.9772 249.0000
   4.500   0.8095   0.01349   0.00284  -0.0505   0.2327   1.0000  93.6532 249.0000
   5.000   0.8602   0.01457   0.00327  -0.0497   0.1724   1.0000 100.1459 249.0000
   5.500   0.9095   0.01604   0.00390  -0.0489   0.1076   1.0000 108.3777 249.0000
   6.000   0.9552   0.01857   0.00510  -0.0475   0.0556   1.0000 116.9144 249.0000
   6.500   0.9992   0.02161   0.00665  -0.0457   0.0369   1.0000 120.9446 249.0000
   7.000   1.0433   0.02526   0.00870  -0.0437   0.0289   1.0000 122.9495 249.0000
   7.500   1.0864   0.02974   0.01185  -0.0416   0.0243   1.0000 124.2435 249.0000
   8.000   1.1208   0.03681   0.01775  -0.0386   0.0233   1.0000 124.5365 249.0000
   8.500   1.1483   0.04374   0.02300  -0.0365   0.0217   1.0000 125.0211 249.0000
