  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.234 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1679   0.00680   0.00133  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2262   0.00699   0.00146  -0.0495   0.9980   1.0000   4.4429 249.0000
   0.000   0.3205   0.00699   0.00145  -0.0574   0.9696   1.0000  14.8145 249.0000
   0.500   0.3971   0.00687   0.00128  -0.0608   0.9183   1.0000  24.0354 249.0000
   1.000   0.4557   0.00694   0.00104  -0.0597   0.8142   1.0000  36.6458 249.0000
   1.500   0.5037   0.00762   0.00097  -0.0569   0.6743   1.0000  55.4883 249.0000
   2.000   0.5531   0.00845   0.00109  -0.0552   0.5558   1.0000  65.3753 249.0000
   2.500   0.6041   0.00925   0.00127  -0.0541   0.4624   1.0000  73.0765 249.0000
   3.000   0.6561   0.01001   0.00150  -0.0533   0.3872   1.0000  79.4153 249.0000
   3.500   0.7083   0.01079   0.00177  -0.0526   0.3241   1.0000  84.9586 249.0000
   4.000   0.7606   0.01157   0.00207  -0.0520   0.2672   1.0000  90.2443 249.0000
   4.500   0.8125   0.01242   0.00241  -0.0514   0.2119   1.0000  95.8066 249.0000
   5.000   0.8639   0.01341   0.00279  -0.0508   0.1532   1.0000 102.4115 249.0000
   5.500   0.9138   0.01480   0.00338  -0.0500   0.0920   1.0000 110.6825 249.0000
   6.000   0.9602   0.01716   0.00452  -0.0488   0.0452   1.0000 119.0520 249.0000
   6.500   1.0054   0.01974   0.00589  -0.0471   0.0294   1.0000 122.8269 249.0000
   7.000   1.0490   0.02288   0.00769  -0.0452   0.0229   1.0000 124.6734 249.0000
   7.500   1.0918   0.02691   0.01027  -0.0430   0.0197   1.0000 125.6752 249.0000
   8.000   1.1296   0.03244   0.01441  -0.0406   0.0179   1.0000 126.2529 249.0000
   8.500   1.1538   0.03987   0.02098  -0.0374   0.0170   1.0000 126.5834 249.0000
   9.000   1.1525   0.05058   0.03081  -0.0341   0.0180   1.0000 126.2261 249.0000
