  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1675   0.00687   0.00133  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2223   0.00707   0.00148  -0.0487   0.9997   1.0000   2.1459 249.0000
   0.000   0.3180   0.00708   0.00148  -0.0570   0.9715   1.0000  14.3553 249.0000
   0.500   0.3959   0.00696   0.00132  -0.0606   0.9214   1.0000  23.5580 249.0000
   1.000   0.4559   0.00701   0.00108  -0.0599   0.8207   1.0000  35.9654 249.0000
   1.500   0.5040   0.00766   0.00099  -0.0570   0.6807   1.0000  54.9442 249.0000
   2.000   0.5531   0.00851   0.00110  -0.0552   0.5605   1.0000  64.9878 249.0000
   2.500   0.6041   0.00931   0.00129  -0.0541   0.4657   1.0000  72.7979 249.0000
   3.000   0.6560   0.01008   0.00152  -0.0533   0.3902   1.0000  79.1534 249.0000
   3.500   0.7082   0.01085   0.00179  -0.0526   0.3262   1.0000  84.7706 249.0000
   4.000   0.7603   0.01166   0.00210  -0.0519   0.2696   1.0000  90.0177 249.0000
   4.500   0.8123   0.01251   0.00245  -0.0513   0.2136   1.0000  95.6232 249.0000
   5.000   0.8636   0.01351   0.00283  -0.0507   0.1550   1.0000 102.1910 249.0000
   5.500   0.9134   0.01490   0.00342  -0.0499   0.0933   1.0000 110.4831 249.0000
   6.000   0.9599   0.01726   0.00456  -0.0487   0.0460   1.0000 118.8914 249.0000
   6.500   1.0049   0.01989   0.00596  -0.0470   0.0299   1.0000 122.6955 249.0000
   7.000   1.0484   0.02313   0.00781  -0.0450   0.0234   1.0000 124.5166 249.0000
   7.500   1.0912   0.02724   0.01049  -0.0428   0.0201   1.0000 125.5438 249.0000
   8.000   1.1295   0.03268   0.01438  -0.0406   0.0183   1.0000 126.1160 249.0000
   8.500   1.1524   0.04037   0.02136  -0.0372   0.0174   1.0000 126.4415 249.0000
   9.000   1.1542   0.05045   0.03046  -0.0341   0.0182   1.0000 126.1646 249.0000
   9.500   1.1060   0.06418   0.04457  -0.0324   0.0208   1.0000 125.3103 249.0000
  10.000   1.0672   0.07626   0.05698  -0.0405   0.0210   1.0000 125.2383 249.0000
